# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
1129            	smoothSolver	1.20910760e-04	9.71242880e-07	4	7.42292690e-05	3.01207370e-07	5	1.29938340e-03	5.50008560e-06	4	false	smoothSolver	5.65387350e-04	4.40289280e-06	4	true	smoothSolver	3.41087760e-06	2.38157690e-08	4	true	GAMG	1.98955790e-03	1.21656720e-05	4	true
1130            	smoothSolver	1.20729160e-04	8.62521760e-07	4	7.43387570e-05	3.01735730e-07	5	1.26608990e-03	4.55256830e-06	4	false	smoothSolver	5.67054250e-04	4.40914800e-06	4	true	smoothSolver	3.40538930e-06	2.34845110e-08	4	true	GAMG	1.97372510e-03	1.19935760e-05	4	true
1131            	smoothSolver	1.22693320e-04	9.03129030e-07	4	7.44348540e-05	3.01967900e-07	5	1.29143270e-03	4.05862190e-06	4	false	smoothSolver	5.66070290e-04	4.50552530e-06	4	true	smoothSolver	3.40702940e-06	2.36826230e-08	4	true	GAMG	1.97492100e-03	1.16548530e-05	4	true
1132            	smoothSolver	1.20807070e-04	9.40422200e-07	4	7.43328220e-05	3.02011500e-07	5	1.29882590e-03	6.46625940e-06	4	false	smoothSolver	5.65256280e-04	4.50225890e-06	4	true	smoothSolver	3.40895500e-06	2.36235960e-08	4	true	GAMG	1.99146020e-03	1.24131810e-05	4	true
1133            	smoothSolver	1.20655140e-04	9.04860640e-07	4	7.43717480e-05	3.02965450e-07	5	1.26677940e-03	5.31634440e-06	4	false	smoothSolver	5.66911670e-04	4.34555070e-06	4	true	smoothSolver	3.40308450e-06	2.33322810e-08	4	true	GAMG	1.97535400e-03	1.21045650e-05	4	true
1134            	smoothSolver	1.22628070e-04	8.95231240e-07	4	7.45348800e-05	3.03278080e-07	5	1.29219920e-03	4.90710090e-06	4	false	smoothSolver	5.65909860e-04	4.40892470e-06	4	true	smoothSolver	3.40444350e-06	2.37427760e-08	4	true	GAMG	1.97520780e-03	1.17132920e-05	4	true
1135            	smoothSolver	1.20706190e-04	1.00111140e-06	4	7.44059250e-05	3.02606400e-07	5	1.29893090e-03	5.13982410e-06	4	false	smoothSolver	5.65065540e-04	4.52952260e-06	4	true	smoothSolver	3.40605740e-06	2.41188880e-08	4	true	GAMG	1.99359140e-03	1.18974180e-05	4	true
1136            	smoothSolver	1.20540660e-04	9.66420040e-07	4	7.44172600e-05	3.03193590e-07	5	1.26460620e-03	5.63852190e-06	4	false	smoothSolver	5.66793420e-04	4.33739040e-06	4	true	smoothSolver	3.40072390e-06	2.35381700e-08	4	true	GAMG	1.97788120e-03	1.21416190e-05	4	true
1137            	smoothSolver	1.22506350e-04	8.55329340e-07	4	7.45899880e-05	3.03763850e-07	5	1.29152000e-03	4.69644760e-06	4	false	smoothSolver	5.65796250e-04	4.42871460e-06	4	true	smoothSolver	3.40229920e-06	2.35016770e-08	4	true	GAMG	1.97681610e-03	1.20180630e-05	4	true
1138            	smoothSolver	1.20591320e-04	9.01572880e-07	4	7.45279590e-05	3.03902050e-07	5	1.29901950e-03	4.10509840e-06	4	false	smoothSolver	5.64972340e-04	4.49366090e-06	4	true	smoothSolver	3.40399650e-06	2.36249230e-08	4	true	GAMG	1.99439850e-03	1.17504690e-05	4	true
1139            	smoothSolver	1.20449090e-04	9.37630280e-07	4	7.45245460e-05	3.04146960e-07	5	1.26479200e-03	6.52150130e-06	4	false	smoothSolver	5.66604940e-04	4.47945410e-06	4	true	smoothSolver	3.39844780e-06	2.35194740e-08	4	true	GAMG	1.98019150e-03	1.23481260e-05	4	true
1140            	smoothSolver	1.22423950e-04	8.96054440e-07	4	7.46589680e-05	3.05282220e-07	5	1.29183120e-03	5.12058920e-06	4	false	smoothSolver	5.65630070e-04	4.32295320e-06	4	true	smoothSolver	3.40016600e-06	2.33170180e-08	4	true	GAMG	1.97746460e-03	1.20616550e-05	4	true
1141            	smoothSolver	1.20518790e-04	8.99719450e-07	4	7.46485000e-05	3.05287380e-07	5	1.29942860e-03	4.92287060e-06	4	false	smoothSolver	5.64747990e-04	4.43713440e-06	4	true	smoothSolver	3.40175170e-06	2.38184420e-08	4	true	GAMG	1.99454770e-03	1.16390640e-05	4	true
1142            	smoothSolver	1.20337330e-04	1.01505330e-06	4	7.46590350e-05	3.04606420e-07	5	1.26410530e-03	4.69949310e-06	4	false	smoothSolver	5.66411910e-04	4.49710690e-06	4	true	smoothSolver	3.39629380e-06	2.39475440e-08	4	true	GAMG	1.98174490e-03	1.19474740e-05	4	true
1143            	smoothSolver	1.22321640e-04	9.41266110e-07	4	7.47617970e-05	3.05264040e-07	5	1.29042530e-03	5.45920130e-06	4	false	smoothSolver	5.65491960e-04	4.31970550e-06	4	true	smoothSolver	3.39785770e-06	2.34348160e-08	4	true	GAMG	1.98078270e-03	1.22140970e-05	4	true
1144            	smoothSolver	1.20398680e-04	8.49337600e-07	4	7.47652770e-05	3.05665080e-07	5	1.29883510e-03	4.13883440e-06	4	false	smoothSolver	5.64642860e-04	4.42890000e-06	4	true	smoothSolver	3.39946270e-06	2.34681710e-08	4	true	GAMG	1.99589470e-03	1.20085310e-05	4	true
1145            	smoothSolver	1.20224720e-04	9.03257960e-07	4	7.47989330e-05	3.05657880e-07	5	1.26408810e-03	4.41569570e-06	4	false	smoothSolver	5.66261130e-04	4.48411900e-06	4	true	smoothSolver	3.39359070e-06	2.35678080e-08	4	true	GAMG	1.98300040e-03	1.18034760e-05	4	true
1146            	smoothSolver	1.22217430e-04	9.38216440e-07	4	7.48361160e-05	3.06024130e-07	5	1.29013550e-03	6.71716600e-06	4	false	smoothSolver	5.64237880e-04	4.45682820e-06	4	true	smoothSolver	3.39191100e-06	2.34413860e-08	4	true	GAMG	1.98227040e-03	1.25217580e-05	4	true
1147            	smoothSolver	1.20876520e-04	8.85401750e-07	4	7.52975890e-05	3.08311340e-07	5	1.29865130e-03	5.25137360e-06	4	false	smoothSolver	5.64500630e-04	4.30600520e-06	4	true	smoothSolver	3.39762290e-06	2.33562050e-08	4	true	GAMG	1.97605430e-03	1.20985830e-05	4	true
1148            	smoothSolver	1.19620470e-04	9.32360640e-07	4	8.31824220e-05	3.10478640e-07	5	1.24802000e-03	5.49488120e-06	4	false	smoothSolver	5.65291840e-04	4.45293020e-06	4	true	smoothSolver	3.39315460e-06	2.38249930e-08	4	true	GAMG	1.96991860e-03	1.15880220e-05	4	true
1149            	smoothSolver	1.21662850e-04	1.00186680e-06	4	8.46106970e-05	3.17412120e-07	5	1.26585940e-03	4.86780750e-06	4	false	smoothSolver	5.63548800e-04	4.47493600e-06	4	true	smoothSolver	3.39207800e-06	2.39205200e-08	4	true	GAMG	1.97508830e-03	1.18970020e-05	4	true
1150            	smoothSolver	1.20589190e-04	9.16525890e-07	4	8.33607890e-05	3.19493040e-07	5	1.27755440e-03	5.37984050e-06	4	false	smoothSolver	5.64502100e-04	4.30066180e-06	4	true	smoothSolver	3.39082250e-06	2.32959770e-08	4	true	GAMG	1.96340580e-03	1.21198710e-05	4	true
1151            	smoothSolver	1.20914990e-04	8.54043860e-07	4	8.22099240e-05	3.15255800e-07	5	1.26684430e-03	4.05680440e-06	4	false	smoothSolver	5.63847000e-04	4.44629120e-06	4	true	smoothSolver	3.39004500e-06	2.34776880e-08	4	true	GAMG	1.93819560e-03	1.17501720e-05	4	true
1152            	smoothSolver	1.20618110e-04	9.37945540e-07	4	8.99754090e-05	3.13806510e-07	5	1.24904470e-03	5.58232440e-06	4	false	smoothSolver	5.63199200e-04	4.50026490e-06	4	true	smoothSolver	3.39072240e-06	2.35907880e-08	4	true	GAMG	1.97355080e-03	1.18497080e-05	4	true
1153            	smoothSolver	1.19871110e-04	9.23053160e-07	4	9.12782600e-05	3.31967590e-07	5	1.24873340e-03	5.84001630e-06	4	false	smoothSolver	5.64560400e-04	4.40481640e-06	4	true	smoothSolver	3.38545110e-06	2.32903570e-08	4	true	GAMG	1.97061600e-03	1.21496120e-05	4	true
1154            	smoothSolver	1.21661820e-04	8.73564120e-07	4	9.01308170e-05	3.31778210e-07	5	1.27338660e-03	4.70430610e-06	4	false	smoothSolver	5.62942310e-04	4.32237630e-06	4	true	smoothSolver	3.38476980e-06	2.34031950e-08	4	true	GAMG	1.93592210e-03	1.16336140e-05	4	true
1155            	smoothSolver	1.20298960e-04	9.56828220e-07	4	8.57238330e-05	3.29737170e-07	5	1.28169230e-03	5.41983210e-06	4	false	smoothSolver	5.63231620e-04	4.48657520e-06	4	true	smoothSolver	3.38975490e-06	2.39191980e-08	4	true	GAMG	1.96621400e-03	1.16734530e-05	4	true
1156            	smoothSolver	1.19235170e-04	9.88477290e-07	4	8.59731980e-05	3.18859750e-07	5	1.23807690e-03	5.20788430e-06	4	false	smoothSolver	5.64603630e-04	4.41073490e-06	4	true	smoothSolver	3.38707770e-06	2.36953130e-08	4	true	GAMG	1.96514170e-03	1.20284510e-05	4	true
1157            	smoothSolver	1.21337640e-04	8.74332160e-07	4	8.85004870e-05	3.28442920e-07	5	1.25685300e-03	5.07014150e-06	4	false	smoothSolver	5.62950380e-04	4.32133960e-06	4	true	smoothSolver	3.38579010e-06	2.32195590e-08	4	true	GAMG	1.96168680e-03	1.20257490e-05	4	true
1158            	smoothSolver	1.20359650e-04	8.64088570e-07	4	8.77034540e-05	3.19320320e-07	5	1.27606930e-03	4.09740520e-06	4	false	smoothSolver	5.63913520e-04	4.44793340e-06	4	true	smoothSolver	3.38421280e-06	2.34527860e-08	4	true	GAMG	1.96499010e-03	1.16392060e-05	4	true
1159            	smoothSolver	1.20602870e-04	9.37098420e-07	4	8.42184640e-05	3.13854400e-07	5	1.25943560e-03	6.24935320e-06	4	false	smoothSolver	5.63209400e-04	4.48275390e-06	4	true	smoothSolver	3.38407290e-06	2.35057870e-08	4	true	GAMG	1.94402520e-03	1.22412470e-05	4	true
1160            	smoothSolver	1.20364420e-04	9.13604470e-07	4	8.81134910e-05	3.17736810e-07	5	1.24600400e-03	5.41997220e-06	4	false	smoothSolver	5.62489170e-04	4.34210140e-06	4	true	smoothSolver	3.38519530e-06	2.31977690e-08	4	true	GAMG	1.97055380e-03	1.22504410e-05	4	true
1161            	smoothSolver	1.19659410e-04	8.79531370e-07	4	9.00193090e-05	3.24294290e-07	5	1.24708530e-03	4.93975550e-06	4	false	smoothSolver	5.63934310e-04	4.35834540e-06	4	true	smoothSolver	3.38035760e-06	2.34980340e-08	4	true	GAMG	1.97078490e-03	1.13493600e-05	4	true
1162            	smoothSolver	1.21439130e-04	9.88063000e-07	4	8.98619140e-05	3.18303990e-07	5	1.26706830e-03	4.96379820e-06	4	false	smoothSolver	5.62126530e-04	4.48137120e-06	4	true	smoothSolver	3.37922680e-06	2.38756240e-08	4	true	GAMG	1.94530580e-03	1.17797650e-05	4	true
1163            	smoothSolver	1.20195960e-04	9.60832130e-07	4	8.65751360e-05	3.16408930e-07	5	1.27066350e-03	5.43501780e-06	4	false	smoothSolver	5.62616390e-04	4.36610570e-06	4	true	smoothSolver	3.38545390e-06	2.36003520e-08	4	true	GAMG	1.96495920e-03	1.21516240e-05	4	true
1164            	smoothSolver	1.18984660e-04	8.50773620e-07	4	8.56270830e-05	3.15688340e-07	5	1.23215020e-03	4.39369450e-06	4	false	smoothSolver	5.63871700e-04	4.37731910e-06	4	true	smoothSolver	3.38300780e-06	2.32870620e-08	4	true	GAMG	1.97260330e-03	1.19920020e-05	4	true
1165            	smoothSolver	1.21078270e-04	8.94072760e-07	4	8.72512430e-05	3.16015870e-07	5	1.25057850e-03	4.00812040e-06	4	false	smoothSolver	5.62271050e-04	4.46239160e-06	4	true	smoothSolver	3.38204330e-06	2.34742600e-08	4	true	GAMG	1.96921840e-03	1.15105140e-05	4	true
1166            	smoothSolver	1.20160080e-04	9.32154730e-07	4	8.66361370e-05	3.16934180e-07	5	1.27199450e-03	6.55123260e-06	4	false	smoothSolver	5.63299940e-04	4.44746300e-06	4	true	smoothSolver	3.37895470e-06	2.33828420e-08	4	true	GAMG	1.97076650e-03	1.22812520e-05	4	true
1167            	smoothSolver	1.20782150e-04	8.90202010e-07	4	8.34264400e-05	3.19924340e-07	5	1.26886290e-03	5.09706160e-06	4	false	smoothSolver	5.62345220e-04	4.28851980e-06	4	true	smoothSolver	3.37926680e-06	2.31519260e-08	4	true	GAMG	1.94371620e-03	1.21880170e-05	4	true
1168            	smoothSolver	1.20013340e-04	8.88584810e-07	4	8.73729260e-05	3.17750750e-07	5	1.24750670e-03	4.83207040e-06	4	false	smoothSolver	5.61734650e-04	4.41209070e-06	4	true	smoothSolver	3.38059390e-06	2.36648640e-08	4	true	GAMG	1.97625440e-03	1.15993730e-05	4	true
1169            	smoothSolver	1.19321040e-04	1.00034140e-06	4	8.85511200e-05	3.17642660e-07	5	1.24252570e-03	4.57852580e-06	4	false	smoothSolver	5.63242850e-04	4.45797180e-06	4	true	smoothSolver	3.37615150e-06	2.37836980e-08	4	true	GAMG	1.97738290e-03	1.17974770e-05	4	true
1170            	smoothSolver	1.21185710e-04	9.29733780e-07	4	8.80745900e-05	3.21357500e-07	5	1.26785770e-03	5.36896920e-06	4	false	smoothSolver	5.61470560e-04	4.28747800e-06	4	true	smoothSolver	3.37479580e-06	2.32775430e-08	4	true	GAMG	1.95088360e-03	1.20653460e-05	4	true
1171            	smoothSolver	1.20009040e-04	8.43778370e-07	4	8.53235350e-05	3.22865130e-07	5	1.27635260e-03	4.11450820e-06	4	false	smoothSolver	5.62032040e-04	4.39666100e-06	4	true	smoothSolver	3.38181120e-06	2.33201520e-08	4	true	GAMG	1.96613430e-03	1.18912050e-05	4	true
1172            	smoothSolver	1.18681370e-04	8.94521960e-07	4	8.51598540e-05	3.16637530e-07	5	1.22827530e-03	4.26955030e-06	4	false	smoothSolver	5.63195830e-04	4.44777190e-06	4	true	smoothSolver	3.37963920e-06	2.34153920e-08	4	true	GAMG	1.97557960e-03	1.18118810e-05	4	true
1173            	smoothSolver	1.20834510e-04	9.30061500e-07	4	8.56216270e-05	3.18951870e-07	5	1.24527780e-03	6.47841570e-06	4	false	smoothSolver	5.61718820e-04	4.40924510e-06	4	true	smoothSolver	3.37925400e-06	2.32742730e-08	4	true	GAMG	1.98007310e-03	1.22868180e-05	4	true
1174            	smoothSolver	1.19901400e-04	8.76480030e-07	4	8.50141140e-05	3.22891170e-07	5	1.26522430e-03	5.18647340e-06	4	false	smoothSolver	5.62725350e-04	4.27549070e-06	4	true	smoothSolver	3.37174980e-06	2.32115170e-08	4	true	GAMG	1.97434670e-03	1.17117380e-05	4	true
1175            	smoothSolver	1.21230880e-04	9.30225880e-07	4	8.24172560e-05	3.23223020e-07	5	1.27571630e-03	5.54244410e-06	4	false	smoothSolver	5.61066270e-04	4.43974240e-06	4	true	smoothSolver	3.37254790e-06	2.37222930e-08	4	true	GAMG	1.94127410e-03	1.18522840e-05	4	true
1176            	smoothSolver	1.19460130e-04	9.89026400e-07	4	8.03325560e-05	3.19344240e-07	5	1.24803690e-03	4.74369870e-06	4	false	smoothSolver	5.60830190e-04	4.44103220e-06	4	true	smoothSolver	3.37471990e-06	2.37909620e-08	4	true	GAMG	1.98179430e-03	1.20231550e-05	4	true
1177            	smoothSolver	1.18862770e-04	9.00108270e-07	4	8.09317670e-05	3.16504630e-07	5	1.23687700e-03	5.13649110e-06	4	false	smoothSolver	5.62449840e-04	4.27992740e-06	4	true	smoothSolver	3.37081990e-06	2.31098530e-08	4	true	GAMG	1.97952120e-03	1.20441950e-05	4	true
1178            	smoothSolver	1.20838590e-04	8.55559110e-07	4	8.11546160e-05	3.18761700e-07	5	1.26292940e-03	4.14933650e-06	4	false	smoothSolver	5.60512140e-04	4.42416670e-06	4	true	smoothSolver	3.36868320e-06	2.33782050e-08	4	true	GAMG	1.95482440e-03	1.16321020e-05	4	true
1179            	smoothSolver	1.19874820e-04	9.32008420e-07	4	8.11504530e-05	3.19913190e-07	5	1.28376540e-03	5.98777460e-06	4	false	smoothSolver	5.61432210e-04	4.46167890e-06	4	true	smoothSolver	3.37758530e-06	2.34502090e-08	4	true	GAMG	1.96702340e-03	1.21708860e-05	4	true
1180            	smoothSolver	1.18299760e-04	9.10328240e-07	4	8.06526310e-05	3.20418020e-07	5	1.22587530e-03	5.62227310e-06	4	false	smoothSolver	5.62506000e-04	4.36177960e-06	4	true	smoothSolver	3.37655470e-06	2.31501260e-08	4	true	GAMG	1.97563370e-03	1.23875010e-05	4	true
1181            	smoothSolver	1.20486170e-04	8.63847350e-07	4	7.92907070e-05	3.19320660e-07	5	1.24046630e-03	4.43690080e-06	4	false	smoothSolver	5.61159480e-04	4.32807790e-06	4	true	smoothSolver	3.37659560e-06	2.34026480e-08	4	true	GAMG	1.98720730e-03	1.14856170e-05	4	true
1182            	smoothSolver	1.19551780e-04	9.77846040e-07	4	7.82502390e-05	3.17264260e-07	5	1.25716210e-03	5.06073670e-06	4	false	smoothSolver	5.62407030e-04	4.45044550e-06	4	true	smoothSolver	3.37081290e-06	2.37653680e-08	4	true	GAMG	1.98342060e-03	1.16154010e-05	4	true
1183            	smoothSolver	1.21047110e-04	9.68121120e-07	4	7.78670970e-05	3.15782610e-07	5	1.27897080e-03	5.43410650e-06	4	false	smoothSolver	5.60928500e-04	4.36604680e-06	4	true	smoothSolver	3.37194150e-06	2.35427700e-08	4	true	GAMG	1.95237720e-03	1.22075050e-05	4	true
1184            	smoothSolver	1.19312550e-04	8.55537670e-07	4	7.74463460e-05	3.15745880e-07	5	1.24767220e-03	4.63906060e-06	4	false	smoothSolver	5.60669670e-04	4.30544330e-06	4	true	smoothSolver	3.37401880e-06	2.31199420e-08	4	true	GAMG	1.99227550e-03	1.22126400e-05	4	true
1185            	smoothSolver	1.18742930e-04	8.58792740e-07	4	7.76423930e-05	3.15955720e-07	5	1.23501460e-03	4.03041030e-06	4	false	smoothSolver	5.62113610e-04	4.42538600e-06	4	true	smoothSolver	3.36968320e-06	2.33609010e-08	4	true	GAMG	1.99834090e-03	1.16145930e-05	4	true
1186            	smoothSolver	1.20780430e-04	9.36784230e-07	4	7.79535700e-05	3.17027850e-07	5	1.26136290e-03	6.67418730e-06	4	false	smoothSolver	5.60146980e-04	4.44748080e-06	4	true	smoothSolver	3.36756930e-06	2.34026030e-08	4	true	GAMG	1.97171150e-03	1.22055720e-05	4	true
1187            	smoothSolver	1.19826880e-04	8.99945000e-07	4	7.80067120e-05	3.17446170e-07	5	1.28640130e-03	5.72609790e-06	4	false	smoothSolver	5.60989810e-04	4.29093880e-06	4	true	smoothSolver	3.37642670e-06	2.30947180e-08	4	true	GAMG	1.97743100e-03	1.23422960e-05	4	true
1188            	smoothSolver	1.18216930e-04	8.75030600e-07	4	7.80656620e-05	3.17666890e-07	5	1.22960490e-03	4.85380690e-06	4	false	smoothSolver	5.61901300e-04	4.35193020e-06	4	true	smoothSolver	3.37457290e-06	2.34840760e-08	4	true	GAMG	1.98434990e-03	1.15381930e-05	4	true
1189            	smoothSolver	1.20380640e-04	9.85678440e-07	4	7.77062730e-05	3.17478310e-07	5	1.24238360e-03	4.94495300e-06	4	false	smoothSolver	5.60496650e-04	4.47649200e-06	4	true	smoothSolver	3.37452710e-06	2.38790770e-08	4	true	GAMG	2.00172560e-03	1.17606250e-05	4	true
1190            	smoothSolver	1.19421680e-04	9.52351960e-07	4	7.70243530e-05	3.16519530e-07	5	1.25555020e-03	5.54185280e-06	4	false	smoothSolver	5.61711120e-04	4.28799280e-06	4	true	smoothSolver	3.36847300e-06	2.32804630e-08	4	true	GAMG	1.99254350e-03	1.20739630e-05	4	true
1191            	smoothSolver	1.20909500e-04	8.42472560e-07	4	7.68751100e-05	3.16546700e-07	5	1.28009290e-03	4.61226250e-06	4	false	smoothSolver	5.60103420e-04	4.37034090e-06	4	true	smoothSolver	3.36927750e-06	2.32374720e-08	4	true	GAMG	1.95706860e-03	1.20220810e-05	4	true
1192            	smoothSolver	1.19142140e-04	8.87426780e-07	4	7.68541890e-05	3.16924600e-07	5	1.24685380e-03	3.98527380e-06	4	false	smoothSolver	5.59832010e-04	4.43145770e-06	4	true	smoothSolver	3.37118150e-06	2.33620140e-08	4	true	GAMG	2.00037340e-03	1.17386610e-05	4	true
1193            	smoothSolver	1.18587990e-04	9.23030270e-07	4	7.68470310e-05	3.17116860e-07	5	1.23442680e-03	6.43385180e-06	4	false	smoothSolver	5.61261030e-04	4.41320010e-06	4	true	smoothSolver	3.36689270e-06	2.32509720e-08	4	true	GAMG	2.00509150e-03	1.22767580e-05	4	true
1194            	smoothSolver	1.20608710e-04	8.81656340e-07	4	7.67988130e-05	3.17409710e-07	5	1.26221480e-03	5.04541070e-06	4	false	smoothSolver	5.59331120e-04	4.25792290e-06	4	true	smoothSolver	3.36455050e-06	2.30848150e-08	4	true	GAMG	1.97593920e-03	1.19950340e-05	4	true
1195            	smoothSolver	1.19626820e-04	9.13478900e-07	4	7.67494750e-05	3.17451650e-07	5	1.28438860e-03	5.60185060e-06	4	false	smoothSolver	5.60087810e-04	4.40534410e-06	4	true	smoothSolver	3.37336550e-06	2.36362110e-08	4	true	GAMG	1.98373440e-03	1.17039990e-05	4	true
1196            	smoothSolver	1.17987690e-04	9.87005920e-07	4	7.68808520e-05	3.17594510e-07	5	1.22689670e-03	4.56360470e-06	4	false	smoothSolver	5.61078140e-04	4.42438740e-06	4	true	smoothSolver	3.37171760e-06	2.37118290e-08	4	true	GAMG	1.99175630e-03	1.21338930e-05	4	true
1197            	smoothSolver	1.20176780e-04	9.11408110e-07	4	7.70054300e-05	3.18155940e-07	5	1.24106110e-03	5.32047910e-06	4	false	smoothSolver	5.59739360e-04	4.26322120e-06	4	true	smoothSolver	3.37171470e-06	2.31821120e-08	4	true	GAMG	2.00541450e-03	1.21249050e-05	4	true
1198            	smoothSolver	1.19196310e-04	8.38086930e-07	4	7.71102240e-05	3.18405770e-07	5	1.25531990e-03	3.98428880e-06	4	false	smoothSolver	5.60824230e-04	4.38782020e-06	4	true	smoothSolver	3.36530000e-06	2.32647020e-08	4	true	GAMG	1.99795670e-03	1.17758170e-05	4	true
1199            	smoothSolver	1.20695250e-04	9.29596280e-07	4	7.70694050e-05	3.18441740e-07	5	1.27789020e-03	5.35017730e-06	4	false	smoothSolver	5.59242930e-04	4.46322000e-06	4	true	smoothSolver	3.36613010e-06	2.34494640e-08	4	true	GAMG	1.96521000e-03	1.20811270e-05	4	true
1200            	smoothSolver	1.18963110e-04	9.17929460e-07	4	7.68702720e-05	3.18453190e-07	5	1.24660250e-03	5.54130480e-06	4	false	smoothSolver	5.58998200e-04	4.37809870e-06	4	true	smoothSolver	3.36819690e-06	2.31597570e-08	4	true	GAMG	2.00643260e-03	1.25921650e-05	4	true
1201            	smoothSolver	1.18400740e-04	8.66554900e-07	4	7.69121310e-05	3.18771760e-07	5	1.23427850e-03	4.81027170e-06	4	false	smoothSolver	5.60416520e-04	4.25513330e-06	4	true	smoothSolver	3.36380970e-06	2.31181950e-08	4	true	GAMG	2.00956690e-03	1.17094910e-05	4	true
1202            	smoothSolver	1.20421930e-04	9.24805340e-07	4	7.69674600e-05	3.18883500e-07	5	1.26033060e-03	5.58398910e-06	4	false	smoothSolver	5.58440490e-04	4.42925460e-06	4	true	smoothSolver	3.36116960e-06	2.36558830e-08	4	true	GAMG	1.98469790e-03	1.17356960e-05	4	true
1203            	smoothSolver	1.19413490e-04	9.87579670e-07	4	7.69593380e-05	3.19020840e-07	5	1.28175130e-03	5.27365610e-06	4	false	smoothSolver	5.59271960e-04	4.42191060e-06	4	true	smoothSolver	3.37023250e-06	2.37018520e-08	4	true	GAMG	1.99218010e-03	1.22676770e-05	4	true
1204            	smoothSolver	1.17794130e-04	8.86712200e-07	4	7.69497860e-05	3.19316650e-07	5	1.22661190e-03	4.91351270e-06	4	false	smoothSolver	5.60234660e-04	4.25679540e-06	4	true	smoothSolver	3.36832970e-06	2.30011920e-08	4	true	GAMG	1.99703900e-03	1.24282110e-05	4	true
1205            	smoothSolver	1.19963020e-04	8.50000970e-07	4	7.70504080e-05	3.19523930e-07	5	1.24118080e-03	4.05374010e-06	4	false	smoothSolver	5.58817640e-04	4.39894190e-06	4	true	smoothSolver	3.36806150e-06	2.32752500e-08	4	true	GAMG	2.01246740e-03	1.17458390e-05	4	true
1206            	smoothSolver	1.18999130e-04	9.25312150e-07	4	7.70666430e-05	3.19799710e-07	5	1.25335080e-03	5.89813530e-06	4	false	smoothSolver	5.59901150e-04	4.43224780e-06	4	true	smoothSolver	3.36159460e-06	2.33326160e-08	4	true	GAMG	2.00674750e-03	1.21469360e-05	4	true
