# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
1696            	smoothSolver	1.56150070e-03	7.95767790e-06	4	2.08450840e-02	1.10154260e-04	4	1.22761310e-02	6.93780750e-05	4	false	smoothSolver	2.49049230e-03	1.23629230e-05	4	true	smoothSolver	1.88012480e-04	7.86248590e-07	4	true	GAMG	9.74735400e-02	7.67931000e-04	5	true
1697            	smoothSolver	1.55569050e-03	7.88523640e-06	4	2.06723070e-02	1.08494410e-04	4	1.21481480e-02	6.84147100e-05	4	false	smoothSolver	2.48151900e-03	1.22797450e-05	4	true	smoothSolver	1.88061000e-04	7.86387750e-07	4	true	GAMG	9.65696820e-02	7.55548340e-04	5	true
1698            	smoothSolver	1.55167850e-03	7.81194440e-06	4	2.05048880e-02	1.06895420e-04	4	1.20256050e-02	6.73889850e-05	4	false	smoothSolver	2.47198330e-03	1.21814720e-05	4	true	smoothSolver	1.88399060e-04	7.86887090e-07	4	true	GAMG	9.58741050e-02	7.43588250e-04	5	true
1699            	smoothSolver	1.54786430e-03	7.75771370e-06	4	2.03692160e-02	1.05409100e-04	4	1.19086520e-02	6.62789310e-05	4	false	smoothSolver	2.46480840e-03	1.20858320e-05	4	true	smoothSolver	1.88910350e-04	7.87441940e-07	4	true	GAMG	9.53357560e-02	7.31924920e-04	5	true
1700            	smoothSolver	1.54493860e-03	7.71922000e-06	4	2.02452380e-02	1.04058950e-04	4	1.18005830e-02	6.50964080e-05	4	false	smoothSolver	2.45882970e-03	1.19963980e-05	4	true	smoothSolver	1.89774510e-04	7.88328370e-07	4	true	GAMG	9.48394520e-02	7.19818210e-04	5	true
1701            	smoothSolver	1.54395520e-03	7.68968090e-06	4	2.01334550e-02	1.02861890e-04	4	1.17011190e-02	6.39041870e-05	4	false	smoothSolver	2.45327270e-03	1.19131690e-05	4	true	smoothSolver	1.90601100e-04	7.90160400e-07	4	true	GAMG	9.44352230e-02	7.07246040e-04	5	true
1702            	smoothSolver	1.54266480e-03	7.66610480e-06	4	2.00467660e-02	1.01846500e-04	4	1.16086730e-02	6.27257550e-05	4	false	smoothSolver	2.44796510e-03	1.18418800e-05	4	true	smoothSolver	1.91560190e-04	7.92068010e-07	4	true	GAMG	9.40619690e-02	6.94758180e-04	5	true
1703            	smoothSolver	1.54120870e-03	7.65039660e-06	4	1.99711830e-02	1.00939690e-04	4	1.15190180e-02	6.15310610e-05	4	false	smoothSolver	2.44253460e-03	1.17927750e-05	4	true	smoothSolver	1.92382060e-04	7.94184620e-07	4	true	GAMG	9.38107840e-02	6.82609650e-04	5	true
1704            	smoothSolver	1.54122860e-03	7.64693590e-06	4	1.99233810e-02	1.00186780e-04	4	1.14358960e-02	6.03760410e-05	4	false	smoothSolver	2.43879420e-03	1.17337910e-05	4	true	smoothSolver	1.93203730e-04	7.96391650e-07	4	true	GAMG	9.36096250e-02	6.71309610e-04	5	true
1705            	smoothSolver	1.54271590e-03	7.66315910e-06	4	1.98981930e-02	9.95339890e-05	4	1.13646400e-02	5.93092110e-05	4	false	smoothSolver	2.43828720e-03	1.16831650e-05	4	true	smoothSolver	1.93988740e-04	8.00160820e-07	4	true	GAMG	9.34271740e-02	6.62736130e-04	5	true
1706            	smoothSolver	1.54446120e-03	7.68077630e-06	4	1.98741330e-02	9.89219840e-05	4	1.13057960e-02	5.83592360e-05	4	false	smoothSolver	2.43625520e-03	1.16314960e-05	4	true	smoothSolver	1.94834220e-04	8.05224260e-07	4	true	GAMG	9.33952550e-02	6.58428360e-04	5	true
1707            	smoothSolver	1.54620800e-03	7.69722330e-06	4	1.98638190e-02	9.84168810e-05	4	1.13457240e-02	5.82328180e-05	4	false	smoothSolver	2.43136240e-03	1.15852090e-05	4	true	smoothSolver	1.95804150e-04	8.10640210e-07	4	true	GAMG	9.34777610e-02	6.57839180e-04	5	true
1708            	smoothSolver	1.54865940e-03	7.71396200e-06	4	1.97571290e-02	9.74848100e-05	4	1.14816140e-02	5.89661540e-05	4	false	smoothSolver	2.42792760e-03	1.15597920e-05	4	true	smoothSolver	1.96715960e-04	8.16584000e-07	4	true	GAMG	9.38082160e-02	6.60630600e-04	5	true
1709            	smoothSolver	1.55245890e-03	7.73626390e-06	4	1.95943680e-02	9.64264030e-05	4	1.16350140e-02	5.98436680e-05	4	false	smoothSolver	2.42558160e-03	1.15246470e-05	4	true	smoothSolver	1.97723010e-04	8.22969460e-07	4	true	GAMG	9.44412780e-02	6.66022040e-04	5	true
1710            	smoothSolver	1.55576980e-03	7.76850490e-06	4	1.94454830e-02	9.55045490e-05	4	1.17925510e-02	6.08316600e-05	4	false	smoothSolver	2.42449540e-03	1.14607930e-05	4	true	smoothSolver	1.98720810e-04	8.29676360e-07	4	true	GAMG	9.51876800e-02	6.72415190e-04	5	true
1711            	smoothSolver	1.55950520e-03	7.80700170e-06	4	1.93172890e-02	9.47095280e-05	4	1.19592650e-02	6.19048240e-05	4	false	smoothSolver	2.42217580e-03	1.13733080e-05	4	true	smoothSolver	1.99672250e-04	8.36060930e-07	4	true	GAMG	9.60248240e-02	6.79358380e-04	5	true
1712            	smoothSolver	1.56485650e-03	7.84021930e-06	4	1.91991730e-02	9.40665770e-05	4	1.21316530e-02	6.30356330e-05	4	false	smoothSolver	2.42080480e-03	1.12849360e-05	4	true	smoothSolver	2.00488240e-04	8.41533880e-07	4	true	GAMG	9.69199400e-02	6.86095380e-04	5	true
1713            	smoothSolver	1.56981030e-03	7.87251020e-06	4	1.90986870e-02	9.35729180e-05	4	1.23095850e-02	6.41551340e-05	4	false	smoothSolver	2.42258390e-03	1.12157970e-05	4	true	smoothSolver	2.01102480e-04	8.46847490e-07	4	true	GAMG	9.77378590e-02	6.91499140e-04	5	true
1714            	smoothSolver	1.57408850e-03	7.89525370e-06	4	1.90252250e-02	9.31803070e-05	4	1.24924550e-02	6.52947430e-05	4	false	smoothSolver	2.42522480e-03	1.11423250e-05	4	true	smoothSolver	2.01715460e-04	8.52397540e-07	4	true	GAMG	9.84459850e-02	6.94512830e-04	5	true
1715            	smoothSolver	1.57747890e-03	7.91585110e-06	4	1.89725440e-02	9.28627300e-05	4	1.26794460e-02	6.64377450e-05	4	false	smoothSolver	2.43045520e-03	1.10864620e-05	4	true	smoothSolver	2.02280490e-04	8.57029450e-07	4	true	GAMG	9.92435430e-02	6.95005220e-04	5	true
1716            	smoothSolver	1.57965360e-03	7.93437290e-06	4	1.89333230e-02	9.26101760e-05	4	1.28632020e-02	6.75581860e-05	4	false	smoothSolver	2.43304660e-03	1.10403740e-05	4	true	smoothSolver	2.02677190e-04	8.60957270e-07	4	true	GAMG	1.00037640e-01	6.93676880e-04	5	true
1717            	smoothSolver	1.58150360e-03	7.94572030e-06	4	1.89238020e-02	9.24642420e-05	4	1.30436210e-02	6.86282900e-05	4	false	smoothSolver	2.43431340e-03	1.10218770e-05	4	true	smoothSolver	2.02801310e-04	8.64671380e-07	4	true	GAMG	1.00793990e-01	6.90560530e-04	5	true
1718            	smoothSolver	1.58243810e-03	7.94699440e-06	4	1.89310290e-02	9.24512210e-05	4	1.32196620e-02	6.96882450e-05	4	false	smoothSolver	2.43742930e-03	1.10224480e-05	4	true	smoothSolver	2.02841030e-04	8.68165850e-07	4	true	GAMG	1.01602460e-01	6.86317380e-04	5	true
1719            	smoothSolver	1.58204680e-03	7.94367940e-06	4	1.89503390e-02	9.25716450e-05	4	1.33866530e-02	7.06805410e-05	4	false	smoothSolver	2.43892320e-03	1.10430580e-05	4	true	smoothSolver	2.02905490e-04	8.71688190e-07	4	true	GAMG	1.02593390e-01	6.81181710e-04	5	true
1720            	smoothSolver	1.58038430e-03	7.94254860e-06	4	1.89857110e-02	9.28441950e-05	4	1.35467050e-02	7.15803970e-05	4	false	smoothSolver	2.44232400e-03	1.10940590e-05	4	true	smoothSolver	2.02987640e-04	8.74506920e-07	4	true	GAMG	1.03661830e-01	6.76071890e-04	5	true
1721            	smoothSolver	1.57838490e-03	7.94867530e-06	4	1.90313340e-02	9.32756510e-05	4	1.36909290e-02	7.24003640e-05	4	false	smoothSolver	2.44859470e-03	1.11893890e-05	4	true	smoothSolver	2.03147270e-04	8.76941750e-07	4	true	GAMG	1.04736080e-01	6.71496950e-04	5	true
1722            	smoothSolver	1.57394650e-03	7.95162690e-06	4	1.90861600e-02	9.38596240e-05	4	1.38188100e-02	7.31484410e-05	4	false	smoothSolver	2.45144340e-03	1.13250090e-05	4	true	smoothSolver	2.03044210e-04	8.79448280e-07	4	true	GAMG	1.05728200e-01	6.68029370e-04	5	true
1723            	smoothSolver	1.56842910e-03	7.94956420e-06	4	1.91558160e-02	9.45113960e-05	4	1.39309240e-02	7.38499530e-05	4	false	smoothSolver	2.45178120e-03	1.14805840e-05	4	true	smoothSolver	2.02758270e-04	8.81463660e-07	4	true	GAMG	1.06748640e-01	6.66921870e-04	5	true
1724            	smoothSolver	1.56315230e-03	7.95284000e-06	4	1.92279120e-02	9.50659110e-05	4	1.40279980e-02	7.45148920e-05	4	false	smoothSolver	2.45027220e-03	1.16376940e-05	4	true	smoothSolver	2.02308390e-04	8.82899080e-07	4	true	GAMG	1.07674340e-01	6.68546040e-04	5	true
1725            	smoothSolver	1.55715720e-03	7.95844140e-06	4	1.93046990e-02	9.55127680e-05	4	1.41022060e-02	7.51158470e-05	4	false	smoothSolver	2.44593620e-03	1.17759910e-05	4	true	smoothSolver	2.01765320e-04	8.84029990e-07	4	true	GAMG	1.08263230e-01	6.71597230e-04	5	true
1726            	smoothSolver	1.55119870e-03	7.97791310e-06	4	1.93872070e-02	9.59268210e-05	4	1.41541680e-02	7.55574770e-05	4	false	smoothSolver	2.44462630e-03	1.18916660e-05	4	true	smoothSolver	2.01368380e-04	8.84663960e-07	4	true	GAMG	1.08528280e-01	6.75819670e-04	5	true
1727            	smoothSolver	1.54615720e-03	8.00858680e-06	4	1.94776690e-02	9.62696440e-05	4	1.41845820e-02	7.58734930e-05	4	false	smoothSolver	2.44500330e-03	1.19777620e-05	4	true	smoothSolver	2.01044410e-04	8.84731530e-07	4	true	GAMG	1.08794340e-01	6.81157920e-04	5	true
1728            	smoothSolver	1.54100890e-03	8.04308380e-06	4	1.95737280e-02	9.64980770e-05	4	1.41878210e-02	7.60684090e-05	4	false	smoothSolver	2.44451230e-03	1.20342930e-05	4	true	smoothSolver	2.00904430e-04	8.83090520e-07	4	true	GAMG	1.09189620e-01	6.87269130e-04	5	true
1729            	smoothSolver	1.53490160e-03	8.06857100e-06	4	1.96755040e-02	9.67572080e-05	4	1.41603770e-02	7.61471260e-05	4	false	smoothSolver	2.44224450e-03	1.20539410e-05	4	true	smoothSolver	2.00568920e-04	8.79990560e-07	4	true	GAMG	1.09516670e-01	6.93591710e-04	5	true
1730            	smoothSolver	1.52922660e-03	8.07986800e-06	4	1.97785510e-02	9.71387520e-05	4	1.41052200e-02	7.60357250e-05	4	false	smoothSolver	2.43706130e-03	1.20362030e-05	4	true	smoothSolver	2.00528460e-04	8.75808240e-07	4	true	GAMG	1.09577570e-01	6.99763990e-04	5	true
1731            	smoothSolver	1.52456750e-03	8.08090920e-06	4	1.98758430e-02	9.75747840e-05	4	1.40217020e-02	7.57017100e-05	4	false	smoothSolver	2.43144660e-03	1.19851070e-05	4	true	smoothSolver	2.00574850e-04	8.70579040e-07	4	true	GAMG	1.09664540e-01	7.04943840e-04	5	true
1732            	smoothSolver	1.51972620e-03	8.07713450e-06	4	1.99747660e-02	9.81493230e-05	4	1.39111780e-02	7.50919260e-05	4	false	smoothSolver	2.42475060e-03	1.19171160e-05	4	true	smoothSolver	2.00560020e-04	8.64828760e-07	4	true	GAMG	1.09828440e-01	7.08831040e-04	5	true
1733            	smoothSolver	1.51530500e-03	8.06772970e-06	4	2.00761020e-02	9.88775400e-05	4	1.37737960e-02	7.42138470e-05	4	false	smoothSolver	2.42130050e-03	1.18282240e-05	4	true	smoothSolver	2.00843780e-04	8.59116680e-07	4	true	GAMG	1.10060440e-01	7.11644440e-04	5	true
1734            	smoothSolver	1.51100950e-03	8.06020400e-06	4	2.01650530e-02	9.98155820e-05	4	1.36050340e-02	7.31301690e-05	4	false	smoothSolver	2.41883260e-03	1.17273420e-05	4	true	smoothSolver	2.00998000e-04	8.53350220e-07	4	true	GAMG	1.10284280e-01	7.12701760e-04	5	true
1735            	smoothSolver	1.50721580e-03	8.06290770e-06	4	2.02416240e-02	1.00962540e-04	4	1.34105180e-02	7.18787870e-05	4	false	smoothSolver	2.41623880e-03	1.16603090e-05	4	true	smoothSolver	2.01015700e-04	8.46850610e-07	4	true	GAMG	1.10271200e-01	7.12491930e-04	5	true
1736            	smoothSolver	1.50368630e-03	8.06641020e-06	4	2.03059390e-02	1.02212550e-04	4	1.31969440e-02	7.04830070e-05	4	false	smoothSolver	2.41185980e-03	1.16334540e-05	4	true	smoothSolver	2.01003760e-04	8.40314330e-07	4	true	GAMG	1.10088420e-01	7.12438470e-04	5	true
1737            	smoothSolver	1.50056700e-03	8.06974790e-06	4	2.03554870e-02	1.03446900e-04	4	1.29694540e-02	6.89637290e-05	4	false	smoothSolver	2.41003270e-03	1.16293990e-05	4	true	smoothSolver	2.01161560e-04	8.34210800e-07	4	true	GAMG	1.09773970e-01	7.14409100e-04	5	true
1738            	smoothSolver	1.49788530e-03	8.07466170e-06	4	2.03920800e-02	1.04611690e-04	4	1.27270410e-02	6.73647950e-05	4	false	smoothSolver	2.40882480e-03	1.16500060e-05	4	true	smoothSolver	2.01343640e-04	8.28684070e-07	4	true	GAMG	1.09309380e-01	7.19632670e-04	5	true
1739            	smoothSolver	1.49550280e-03	8.06590590e-06	4	2.04109960e-02	1.05620450e-04	4	1.24743940e-02	6.57847510e-05	4	false	smoothSolver	2.40778100e-03	1.17009480e-05	4	true	smoothSolver	2.01518610e-04	8.24267270e-07	4	true	GAMG	1.08677780e-01	7.28739160e-04	5	true
1740            	smoothSolver	1.49306430e-03	8.05198820e-06	4	2.04133900e-02	1.06349920e-04	4	1.22212450e-02	6.42588430e-05	4	false	smoothSolver	2.40952700e-03	1.17805220e-05	4	true	smoothSolver	2.01575350e-04	8.22182390e-07	4	true	GAMG	1.07933460e-01	7.40337230e-04	5	true
1741            	smoothSolver	1.49089310e-03	8.03008100e-06	4	2.04022410e-02	1.06816690e-04	4	1.19705640e-02	6.27875830e-05	4	false	smoothSolver	2.41183990e-03	1.18790270e-05	4	true	smoothSolver	2.01569580e-04	8.22428970e-07	4	true	GAMG	1.07029380e-01	7.52960920e-04	5	true
1742            	smoothSolver	1.48866170e-03	7.99872150e-06	4	2.03699830e-02	1.06973650e-04	4	1.17285870e-02	6.13926680e-05	4	false	smoothSolver	2.41578700e-03	1.19944210e-05	4	true	smoothSolver	2.01607650e-04	8.23418480e-07	4	true	GAMG	1.06206470e-01	7.66148880e-04	5	true
1743            	smoothSolver	1.48619510e-03	7.95660500e-06	4	2.03228840e-02	1.06798790e-04	4	1.15003390e-02	6.00746780e-05	4	false	smoothSolver	2.42101820e-03	1.20941630e-05	4	true	smoothSolver	2.01663580e-04	8.24016310e-07	4	true	GAMG	1.05484690e-01	7.79586180e-04	5	true
1744            	smoothSolver	1.48435190e-03	7.89906690e-06	4	2.02643080e-02	1.06329430e-04	4	1.12892860e-02	5.88189000e-05	4	false	smoothSolver	2.42418180e-03	1.21633220e-05	4	true	smoothSolver	2.01579570e-04	8.23707060e-07	4	true	GAMG	1.04852090e-01	7.91138730e-04	5	true
1745            	smoothSolver	1.48349450e-03	7.83234860e-06	4	2.01938180e-02	1.05628440e-04	4	1.11015220e-02	5.76608740e-05	4	false	smoothSolver	2.42616930e-03	1.21858710e-05	4	true	smoothSolver	2.01510200e-04	8.21923590e-07	4	true	GAMG	1.04410060e-01	8.00563030e-04	5	true
1746            	smoothSolver	1.48200420e-03	7.75691560e-06	4	2.01074120e-02	1.04784840e-04	4	1.09373850e-02	5.66057160e-05	4	false	smoothSolver	2.42709520e-03	1.21717400e-05	4	true	smoothSolver	2.01438080e-04	8.19151570e-07	4	true	GAMG	1.04088610e-01	8.08548110e-04	5	true
1747            	smoothSolver	1.48104220e-03	7.69188670e-06	4	2.00212540e-02	1.03889030e-04	4	1.07995270e-02	5.57028750e-05	4	false	smoothSolver	2.42575630e-03	1.21364900e-05	4	true	smoothSolver	2.01343570e-04	8.16215810e-07	4	true	GAMG	1.03710910e-01	8.15621570e-04	5	true
1748            	smoothSolver	1.48026800e-03	7.64624690e-06	4	1.99297660e-02	1.02985370e-04	4	1.06908680e-02	5.49561800e-05	4	false	smoothSolver	2.42355680e-03	1.21052100e-05	4	true	smoothSolver	2.00996450e-04	8.13649820e-07	4	true	GAMG	1.03264330e-01	8.21406620e-04	5	true
1749            	smoothSolver	1.47851460e-03	7.61547550e-06	4	1.98317520e-02	1.02108050e-04	4	1.06165460e-02	5.44516800e-05	4	false	smoothSolver	2.41858700e-03	1.20530500e-05	4	true	smoothSolver	2.00638600e-04	8.10674150e-07	4	true	GAMG	1.02793830e-01	8.23679160e-04	5	true
1750            	smoothSolver	1.47671230e-03	7.58877060e-06	4	1.97381390e-02	1.01282140e-04	4	1.05745870e-02	5.41620150e-05	4	false	smoothSolver	2.41319750e-03	1.19773840e-05	4	true	smoothSolver	2.00274510e-04	8.07887130e-07	4	true	GAMG	1.02288030e-01	8.21571100e-04	5	true
1751            	smoothSolver	1.47522130e-03	7.55537790e-06	4	1.96510470e-02	1.00462970e-04	4	1.05537370e-02	5.39974220e-05	4	false	smoothSolver	2.40567340e-03	1.18780910e-05	4	true	smoothSolver	1.99964670e-04	8.05493010e-07	4	true	GAMG	1.01637010e-01	8.14412850e-04	5	true
1752            	smoothSolver	1.47270040e-03	7.51561820e-06	4	1.95687620e-02	9.96759900e-05	4	1.05524070e-02	5.39420740e-05	4	false	smoothSolver	2.39506050e-03	1.17668830e-05	4	true	smoothSolver	1.99689630e-04	8.04141390e-07	4	true	GAMG	1.01080550e-01	8.02540100e-04	5	true
1753            	smoothSolver	1.46997260e-03	7.47389570e-06	4	1.94919430e-02	9.88799740e-05	4	1.05668880e-02	5.39724430e-05	4	false	smoothSolver	2.38363840e-03	1.16397990e-05	4	true	smoothSolver	1.99654620e-04	8.03367160e-07	4	true	GAMG	1.00456650e-01	7.85261020e-04	5	true
1754            	smoothSolver	1.46773440e-03	7.42163700e-06	4	1.94123470e-02	9.81351870e-05	4	1.05908320e-02	5.40875480e-05	4	false	smoothSolver	2.37253760e-03	1.15143070e-05	4	true	smoothSolver	1.99612820e-04	8.03673210e-07	4	true	GAMG	9.98922600e-02	7.62289820e-04	5	true
1755            	smoothSolver	1.46438410e-03	7.36461090e-06	4	1.93338240e-02	9.73331180e-05	4	1.06189560e-02	5.42563020e-05	4	false	smoothSolver	2.35961670e-03	1.14022920e-05	4	true	smoothSolver	1.99530490e-04	8.05343650e-07	4	true	GAMG	9.93261810e-02	7.35123240e-04	5	true
1756            	smoothSolver	1.46178590e-03	7.31203040e-06	4	1.92554290e-02	9.65336780e-05	4	1.06519670e-02	5.44407800e-05	4	false	smoothSolver	2.34886770e-03	1.12791880e-05	4	true	smoothSolver	1.99762660e-04	8.08100120e-07	4	true	GAMG	9.86983000e-02	7.05813010e-04	5	true
1757            	smoothSolver	1.45930260e-03	7.26356300e-06	4	1.91809010e-02	9.57518660e-05	4	1.06902140e-02	5.46101920e-05	4	false	smoothSolver	2.34020270e-03	1.11588750e-05	4	true	smoothSolver	2.00188790e-04	8.12134010e-07	4	true	GAMG	9.79783080e-02	6.78324280e-04	5	true
1758            	smoothSolver	1.45702050e-03	7.22544290e-06	4	1.91084240e-02	9.49220170e-05	4	1.07332260e-02	5.47987320e-05	4	false	smoothSolver	2.33188860e-03	1.10345760e-05	4	true	smoothSolver	2.00738520e-04	8.17056170e-07	4	true	GAMG	9.72118730e-02	6.57709920e-04	5	true
1759            	smoothSolver	1.45549130e-03	7.20330890e-06	4	1.90481980e-02	9.40549510e-05	4	1.07809450e-02	5.49565480e-05	4	false	smoothSolver	2.32469800e-03	1.09435600e-05	4	true	smoothSolver	2.01519350e-04	8.22329010e-07	4	true	GAMG	9.65147380e-02	6.47744880e-04	5	true
1760            	smoothSolver	1.45377750e-03	7.19046740e-06	4	1.90013320e-02	9.32197060e-05	4	1.08306200e-02	5.50574300e-05	4	false	smoothSolver	2.32037770e-03	1.09004830e-05	4	true	smoothSolver	2.02301910e-04	8.27746180e-07	4	true	GAMG	9.59303400e-02	6.46082520e-04	5	true
1761            	smoothSolver	1.45295290e-03	7.18908720e-06	4	1.89741930e-02	9.25386540e-05	4	1.08793740e-02	5.50940470e-05	4	false	smoothSolver	2.31951110e-03	1.09285860e-05	4	true	smoothSolver	2.03177700e-04	8.33226660e-07	4	true	GAMG	9.54309520e-02	6.49613000e-04	5	true
1762            	smoothSolver	1.45354890e-03	7.20493890e-06	4	1.89832550e-02	9.21611430e-05	4	1.09307910e-02	5.51052500e-05	4	false	smoothSolver	2.32210260e-03	1.09888430e-05	4	true	smoothSolver	2.04135130e-04	8.38284650e-07	4	true	GAMG	9.50939650e-02	6.55866030e-04	5	true
1763            	smoothSolver	1.45506990e-03	7.24076870e-06	4	1.90216100e-02	9.20739690e-05	4	1.09857580e-02	5.50761970e-05	4	false	smoothSolver	2.32804350e-03	1.10504860e-05	4	true	smoothSolver	2.05398700e-04	8.42982020e-07	4	true	GAMG	9.48935140e-02	6.63355940e-04	5	true
1764            	smoothSolver	1.45747640e-03	7.28300550e-06	4	1.90970620e-02	9.22223970e-05	4	1.10465410e-02	5.50461910e-05	4	false	smoothSolver	2.33694120e-03	1.11090280e-05	4	true	smoothSolver	2.06634790e-04	8.46944220e-07	4	true	GAMG	9.48135020e-02	6.71469500e-04	5	true
1765            	smoothSolver	1.46090540e-03	7.32541300e-06	4	1.92038100e-02	9.25652030e-05	4	1.11170820e-02	5.50121690e-05	4	false	smoothSolver	2.34842660e-03	1.11614080e-05	4	true	smoothSolver	2.07537950e-04	8.49822030e-07	4	true	GAMG	9.48519750e-02	6.80009170e-04	5	true
1766            	smoothSolver	1.46560340e-03	7.36685150e-06	4	1.93365910e-02	9.31033190e-05	4	1.12049920e-02	5.51108800e-05	4	false	smoothSolver	2.36128270e-03	1.11886760e-05	4	true	smoothSolver	2.08233970e-04	8.51730150e-07	4	true	GAMG	9.49502830e-02	6.88834000e-04	5	true
1767            	smoothSolver	1.47054980e-03	7.40798140e-06	4	1.94143840e-02	9.34473360e-05	4	1.12990100e-02	5.52763200e-05	4	false	smoothSolver	2.37688180e-03	1.12175190e-05	4	true	smoothSolver	2.08770980e-04	8.53493380e-07	4	true	GAMG	9.52230170e-02	6.98404310e-04	5	true
1768            	smoothSolver	1.47670670e-03	7.45114160e-06	4	1.93428240e-02	9.30566750e-05	4	1.13882890e-02	5.54804850e-05	4	false	smoothSolver	2.39413220e-03	1.12619050e-05	4	true	smoothSolver	2.09140190e-04	8.55205410e-07	4	true	GAMG	9.55947680e-02	7.08642930e-04	5	true
1769            	smoothSolver	1.48426570e-03	7.49383060e-06	4	1.92715270e-02	9.27035610e-05	4	1.14761740e-02	5.57833040e-05	4	false	smoothSolver	2.41148670e-03	1.13152730e-05	4	true	smoothSolver	2.09241970e-04	8.56112750e-07	4	true	GAMG	9.59503090e-02	7.17794230e-04	5	true
1770            	smoothSolver	1.49227190e-03	7.54559450e-06	4	1.92100410e-02	9.24052120e-05	4	1.15748160e-02	5.62352330e-05	4	false	smoothSolver	2.43074000e-03	1.13792980e-05	4	true	smoothSolver	2.08999570e-04	8.56302200e-07	4	true	GAMG	9.64381600e-02	7.25611780e-04	5	true
1771            	smoothSolver	1.50186360e-03	7.60768570e-06	4	1.91523370e-02	9.21584960e-05	4	1.16778050e-02	5.68126060e-05	4	false	smoothSolver	2.45212810e-03	1.14348560e-05	4	true	smoothSolver	2.08500300e-04	8.55826760e-07	4	true	GAMG	9.69963430e-02	7.32439220e-04	5	true
1772            	smoothSolver	1.51190840e-03	7.67687810e-06	4	1.91107500e-02	9.20054940e-05	4	1.17851210e-02	5.74768560e-05	4	false	smoothSolver	2.46995860e-03	1.14751580e-05	4	true	smoothSolver	2.08003460e-04	8.55350510e-07	4	true	GAMG	9.76488880e-02	7.36487720e-04	5	true
1773            	smoothSolver	1.52167810e-03	7.75561180e-06	4	1.90849830e-02	9.19392070e-05	4	1.18973690e-02	5.82638400e-05	4	false	smoothSolver	2.48501610e-03	1.15271940e-05	4	true	smoothSolver	2.07469090e-04	8.55778080e-07	4	true	GAMG	9.83706810e-02	7.38766080e-04	5	true
