# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
1071            	smoothSolver	1.87684330e-04	1.08563720e-06	4	1.92971800e-04	6.76762340e-07	5	2.57621600e-03	9.58949530e-06	4	false	smoothSolver	9.01778930e-04	5.88686480e-06	4	true	smoothSolver	5.65613990e-06	2.42940290e-08	4	true	GAMG	5.43575580e-03	2.89963980e-05	4	true
1072            	smoothSolver	1.83097970e-04	1.24367260e-06	4	1.93728460e-04	6.82762620e-07	5	2.44799560e-03	8.48819160e-06	4	false	smoothSolver	9.10827470e-04	5.85320210e-06	4	true	smoothSolver	5.58093160e-06	2.55190320e-08	4	true	GAMG	5.48507350e-03	3.03978400e-05	4	true
1073            	smoothSolver	1.87493200e-04	1.10312640e-06	4	1.95024550e-04	6.85380650e-07	5	2.57087120e-03	1.02131470e-05	4	false	smoothSolver	9.01351080e-04	4.99886360e-06	4	true	smoothSolver	5.65153780e-06	2.29491120e-08	4	true	GAMG	5.43590850e-03	2.88541070e-05	4	true
1074            	smoothSolver	1.82883480e-04	1.03942750e-06	4	1.95635720e-04	6.88994510e-07	5	2.44754560e-03	7.01477080e-06	4	false	smoothSolver	9.09646730e-04	5.56122180e-06	4	true	smoothSolver	5.57567230e-06	2.40482170e-08	4	true	GAMG	5.47999930e-03	2.72901950e-05	4	true
1075            	smoothSolver	1.87285560e-04	1.22669460e-06	4	1.95491750e-04	6.94569130e-07	5	2.57168190e-03	1.12369390e-05	4	false	smoothSolver	8.99982860e-04	5.83641120e-06	4	true	smoothSolver	5.64811690e-06	2.53797760e-08	4	true	GAMG	5.43709560e-03	2.98052260e-05	4	true
1076            	smoothSolver	1.82774980e-04	1.19265630e-06	4	1.94894870e-04	6.93030500e-07	5	2.44784270e-03	1.09636290e-05	4	false	smoothSolver	9.08676310e-04	5.09615150e-06	4	true	smoothSolver	5.56463010e-06	2.33587740e-08	4	true	GAMG	5.48123320e-03	2.88452820e-05	4	true
1077            	smoothSolver	1.87180250e-04	1.09396350e-06	4	1.94666270e-04	6.87783740e-07	5	2.57281590e-03	9.38835730e-06	4	false	smoothSolver	8.99133130e-04	5.34198980e-06	4	true	smoothSolver	5.63585660e-06	2.30152140e-08	4	true	GAMG	5.43112210e-03	2.81766120e-05	4	true
1078            	smoothSolver	1.82623800e-04	1.16743350e-06	4	1.93276470e-04	6.81944880e-07	5	2.44497740e-03	9.85398300e-06	4	false	smoothSolver	9.07547860e-04	6.20789790e-06	4	true	smoothSolver	5.55875850e-06	2.55711320e-08	4	true	GAMG	5.48150540e-03	3.02666010e-05	4	true
1079            	smoothSolver	1.86986860e-04	1.19081050e-06	4	1.92334360e-04	6.76947760e-07	5	2.56565380e-03	1.04480590e-05	4	false	smoothSolver	8.98469380e-04	5.26233030e-06	4	true	smoothSolver	5.63111510e-06	2.41794300e-08	4	true	GAMG	5.43237940e-03	3.00700890e-05	4	true
1080            	smoothSolver	1.82398940e-04	1.02802220e-06	4	1.91021120e-04	6.70002340e-07	5	2.44229100e-03	7.12386650e-06	4	false	smoothSolver	9.06655140e-04	5.38086230e-06	4	true	smoothSolver	5.55682940e-06	2.32720670e-08	4	true	GAMG	5.47455440e-03	2.76501150e-05	4	true
1081            	smoothSolver	1.86765160e-04	1.13885700e-06	4	1.90387690e-04	6.68712240e-07	5	2.56522950e-03	8.05836580e-06	4	false	smoothSolver	8.97120860e-04	5.70072620e-06	4	true	smoothSolver	5.62921510e-06	2.46002140e-08	4	true	GAMG	5.42597900e-03	2.94300000e-05	4	true
1082            	smoothSolver	1.82261230e-04	1.20072080e-06	4	1.89637210e-04	6.67890280e-07	5	2.43888170e-03	1.22928080e-05	4	false	smoothSolver	9.05519860e-04	5.42777980e-06	4	true	smoothSolver	5.55375620e-06	2.41224040e-08	4	true	GAMG	5.47247240e-03	2.96904860e-05	4	true
1083            	smoothSolver	1.86659920e-04	1.12926260e-06	4	1.90066640e-04	6.65278560e-07	5	2.56614120e-03	9.88542590e-06	4	false	smoothSolver	8.96217900e-04	4.96490090e-06	4	true	smoothSolver	5.62534100e-06	2.21724220e-08	4	true	GAMG	5.41814210e-03	2.78763020e-05	4	true
1084            	smoothSolver	1.82129340e-04	1.09333540e-06	4	1.90388340e-04	6.64259400e-07	5	2.44011430e-03	9.22990270e-06	4	false	smoothSolver	9.04375510e-04	6.09896230e-06	4	true	smoothSolver	5.55092580e-06	2.45414720e-08	4	true	GAMG	5.46740720e-03	2.93354480e-05	4	true
1085            	smoothSolver	1.86480820e-04	1.22693850e-06	4	1.91533460e-04	6.68649090e-07	5	2.56161150e-03	9.34768730e-06	4	false	smoothSolver	8.95555420e-04	5.60649570e-06	4	true	smoothSolver	5.61973290e-06	2.48856790e-08	4	true	GAMG	5.42128240e-03	3.00736550e-05	4	true
1086            	smoothSolver	1.81927720e-04	1.05863180e-06	4	1.91967280e-04	6.70128930e-07	5	2.43755060e-03	8.44151360e-06	4	false	smoothSolver	9.03788620e-04	5.04414710e-06	4	true	smoothSolver	5.53940350e-06	2.22040840e-08	4	true	GAMG	5.46681350e-03	2.76098560e-05	4	true
1087            	smoothSolver	1.86258920e-04	1.07456720e-06	4	1.93056570e-04	6.74079410e-07	5	2.56071390e-03	7.81954960e-06	4	false	smoothSolver	8.94323350e-04	5.59798730e-06	4	true	smoothSolver	5.60976520e-06	2.40269450e-08	4	true	GAMG	5.41727850e-03	2.80068540e-05	4	true
1088            	smoothSolver	1.81731590e-04	1.20941220e-06	4	1.92903560e-04	6.79133480e-07	5	2.43419850e-03	1.16931010e-05	4	false	smoothSolver	9.02488120e-04	5.66750940e-06	4	true	smoothSolver	5.53493340e-06	2.46149800e-08	4	true	GAMG	5.46993710e-03	2.96437980e-05	4	true
1089            	smoothSolver	1.86149270e-04	1.17535190e-06	4	1.92986690e-04	6.78926480e-07	5	2.56138300e-03	1.12804650e-05	4	false	smoothSolver	8.93421610e-04	4.99800210e-06	4	true	smoothSolver	5.60147380e-06	2.27230870e-08	4	true	GAMG	5.41550140e-03	2.86501120e-05	4	true
1090            	smoothSolver	1.81636420e-04	1.06521800e-06	4	1.92221060e-04	6.75985870e-07	5	2.43737110e-03	8.70744980e-06	4	false	smoothSolver	9.01464340e-04	5.73507430e-06	4	true	smoothSolver	5.52490370e-06	2.33552900e-08	4	true	GAMG	5.46509730e-03	2.92465160e-05	4	true
1091            	smoothSolver	1.85968880e-04	1.23396900e-06	4	1.91651030e-04	6.74572260e-07	5	2.55926990e-03	8.87101520e-06	4	false	smoothSolver	8.92556800e-04	5.91671160e-06	4	true	smoothSolver	5.59617850e-06	2.55270880e-08	4	true	GAMG	5.42032970e-03	3.05679020e-05	4	true
1092            	smoothSolver	1.81449910e-04	1.14113460e-06	4	1.90296990e-04	6.71483170e-07	5	2.43389170e-03	9.67300250e-06	4	false	smoothSolver	9.00851450e-04	5.02490010e-06	4	true	smoothSolver	5.52160850e-06	2.28266520e-08	4	true	GAMG	5.46809040e-03	2.91091120e-05	4	true
1093            	smoothSolver	1.85745290e-04	1.03584260e-06	4	1.89648470e-04	6.69891470e-07	5	2.55687450e-03	7.18023000e-06	4	false	smoothSolver	8.91671940e-04	5.45462780e-06	4	true	smoothSolver	5.58934900e-06	2.35015980e-08	4	true	GAMG	5.41215590e-03	2.78498010e-05	4	true
1094            	smoothSolver	1.81223030e-04	1.13359480e-06	4	1.88629190e-04	6.72331220e-07	5	2.43090790e-03	8.35532280e-06	4	false	smoothSolver	8.99526400e-04	5.62467510e-06	4	true	smoothSolver	5.51342940e-06	2.42968870e-08	4	true	GAMG	5.46333620e-03	2.90650530e-05	4	true
1095            	smoothSolver	1.85607420e-04	1.20291000e-06	4	1.88650280e-04	6.76042200e-07	5	2.55346820e-03	1.31084590e-05	4	false	smoothSolver	8.90589370e-04	5.32462020e-06	4	true	smoothSolver	5.58380260e-06	2.37432410e-08	4	true	GAMG	5.40765170e-03	2.93656240e-05	4	true
1096            	smoothSolver	1.81119360e-04	1.10528780e-06	4	1.88574270e-04	6.77112580e-07	5	2.42970340e-03	9.02242620e-06	4	false	smoothSolver	8.98600880e-04	5.20200690e-06	4	true	smoothSolver	5.50981880e-06	2.22522160e-08	4	true	GAMG	5.45497210e-03	2.85975460e-05	4	true
1097            	smoothSolver	1.85449730e-04	1.14858220e-06	4	1.89619920e-04	6.80041870e-07	5	2.55081690e-03	1.01179530e-05	4	false	smoothSolver	8.89649250e-04	6.08077880e-06	4	true	smoothSolver	5.58037120e-06	2.51773750e-08	4	true	GAMG	5.40541390e-03	2.97973410e-05	4	true
1098            	smoothSolver	1.80945860e-04	1.20459240e-06	4	1.90292530e-04	6.86227130e-07	5	2.42525590e-03	9.32017550e-06	4	false	smoothSolver	8.97871440e-04	5.34214350e-06	4	true	smoothSolver	5.50837230e-06	2.41167890e-08	4	true	GAMG	5.45734270e-03	3.01137280e-05	4	true
1099            	smoothSolver	1.85234340e-04	1.04019380e-06	4	1.91725110e-04	6.89977080e-07	5	2.54751540e-03	8.48577180e-06	4	false	smoothSolver	8.89052760e-04	5.12975940e-06	4	true	smoothSolver	5.58067630e-06	2.25553010e-08	4	true	GAMG	5.40093500e-03	2.82080100e-05	4	true
1100            	smoothSolver	1.80716250e-04	1.07055680e-06	4	1.92395570e-04	6.95726950e-07	5	2.42506870e-03	7.63071800e-06	4	false	smoothSolver	8.96487880e-04	5.58019020e-06	4	true	smoothSolver	5.50682830e-06	2.42160350e-08	4	true	GAMG	5.45334840e-03	2.79445400e-05	4	true
1101            	smoothSolver	1.85057230e-04	1.21980040e-06	4	1.93275700e-04	7.02382980e-07	5	2.54648680e-03	1.35497470e-05	4	false	smoothSolver	8.87762730e-04	5.63792550e-06	4	true	smoothSolver	5.57750880e-06	2.48344570e-08	4	true	GAMG	5.40218050e-03	2.99951630e-05	4	true
1102            	smoothSolver	1.80602440e-04	1.15416430e-06	4	1.93174850e-04	7.01346670e-07	5	2.42597480e-03	1.03605660e-05	4	false	smoothSolver	8.95619220e-04	4.92353360e-06	4	true	smoothSolver	5.50499730e-06	2.23929770e-08	4	true	GAMG	5.45222280e-03	2.84370200e-05	4	true
1103            	smoothSolver	1.84915450e-04	1.07443110e-06	4	1.93291710e-04	6.97602070e-07	5	2.54784850e-03	9.53225850e-06	4	false	smoothSolver	8.86784910e-04	5.80792800e-06	4	true	smoothSolver	5.57525980e-06	2.41732180e-08	4	true	GAMG	5.40024910e-03	2.89032320e-05	4	true
1104            	smoothSolver	1.80432900e-04	1.23214640e-06	4	1.92280180e-04	6.95003900e-07	5	2.42208760e-03	8.40495010e-06	4	false	smoothSolver	8.94765940e-04	5.78994990e-06	4	true	smoothSolver	5.50294270e-06	2.53072530e-08	4	true	GAMG	5.45791330e-03	3.05446310e-05	4	true
1105            	smoothSolver	1.84713170e-04	1.09514460e-06	4	1.91655810e-04	6.87682250e-07	5	2.54120880e-03	1.01693470e-05	4	false	smoothSolver	8.86275930e-04	4.98474180e-06	4	true	smoothSolver	5.57448640e-06	2.28383000e-08	4	true	GAMG	5.40128410e-03	2.92472400e-05	4	true
1106            	smoothSolver	1.80211080e-04	1.02888640e-06	4	1.90342980e-04	6.82246980e-07	5	2.41989620e-03	6.93063510e-06	4	false	smoothSolver	8.93499170e-04	5.53181120e-06	4	true	smoothSolver	5.50109300e-06	2.39042920e-08	4	true	GAMG	5.45133500e-03	2.77638780e-05	4	true
1107            	smoothSolver	1.84503100e-04	1.21517320e-06	4	1.89772370e-04	6.82579200e-07	5	2.54066000e-03	1.10868250e-05	4	false	smoothSolver	8.84854650e-04	5.79856030e-06	4	true	smoothSolver	5.57149020e-06	2.51381440e-08	4	true	GAMG	5.39965990e-03	3.02843170e-05	4	true
1108            	smoothSolver	1.80101760e-04	1.18166920e-06	4	1.89097950e-04	6.78945110e-07	5	2.41952870e-03	1.08741020e-05	4	false	smoothSolver	8.92507150e-04	5.08508910e-06	4	true	smoothSolver	5.50012990e-06	2.31531110e-08	4	true	GAMG	5.44976450e-03	2.90453200e-05	4	true
1109            	smoothSolver	1.84399730e-04	1.08422000e-06	4	1.89607930e-04	6.75524140e-07	5	2.54180490e-03	9.33565200e-06	4	false	smoothSolver	8.83974550e-04	5.28528830e-06	4	true	smoothSolver	5.57029010e-06	2.26928460e-08	4	true	GAMG	5.39126410e-03	2.80563180e-05	4	true
1110            	smoothSolver	1.79953990e-04	1.15612640e-06	4	1.89906060e-04	6.76250320e-07	5	2.41716970e-03	9.79333410e-06	4	false	smoothSolver	8.91380740e-04	6.11617840e-06	4	true	smoothSolver	5.49741940e-06	2.51383040e-08	4	true	GAMG	5.44868020e-03	2.99799420e-05	4	true
1111            	smoothSolver	1.84209390e-04	1.18231660e-06	4	1.91067700e-04	6.79967180e-07	5	2.53553490e-03	1.04355250e-05	4	false	smoothSolver	8.83293030e-04	5.23499470e-06	4	true	smoothSolver	5.56779210e-06	2.38526680e-08	4	true	GAMG	5.39336370e-03	2.96514800e-05	4	true
1112            	smoothSolver	1.79730740e-04	1.01872490e-06	4	1.91756140e-04	6.81940670e-07	5	2.41541680e-03	7.17264410e-06	4	false	smoothSolver	8.90489790e-04	5.35134430e-06	4	true	smoothSolver	5.49499760e-06	2.30443180e-08	4	true	GAMG	5.44424550e-03	2.71912170e-05	4	true
1113            	smoothSolver	1.83986780e-04	1.12778770e-06	4	1.92822960e-04	6.87588420e-07	5	2.53568880e-03	8.02603260e-06	4	false	smoothSolver	8.81987630e-04	5.66244930e-06	4	true	smoothSolver	5.56296750e-06	2.43660090e-08	4	true	GAMG	5.39119130e-03	2.89984750e-05	4	true
1114            	smoothSolver	1.79585300e-04	1.18925350e-06	4	1.92911090e-04	6.91043090e-07	5	2.41210290e-03	1.22381200e-05	4	false	smoothSolver	8.89372530e-04	5.40854270e-06	4	true	smoothSolver	5.49015880e-06	2.39547050e-08	4	true	GAMG	5.44730800e-03	2.96943460e-05	4	true
1115            	smoothSolver	1.83869450e-04	1.11909920e-06	4	1.93251950e-04	6.90159520e-07	5	2.53678380e-03	9.87601890e-06	4	false	smoothSolver	8.81087050e-04	4.93190960e-06	4	true	smoothSolver	5.55999810e-06	2.20472240e-08	4	true	GAMG	5.38812840e-03	2.82926790e-05	4	true
1116            	smoothSolver	1.79439030e-04	1.08184910e-06	4	1.92613710e-04	6.87178890e-07	5	2.41398800e-03	9.17815000e-06	4	false	smoothSolver	8.88258560e-04	6.00503220e-06	4	true	smoothSolver	5.48726080e-06	2.43391970e-08	4	true	GAMG	5.44588070e-03	2.98290020e-05	4	true
1117            	smoothSolver	1.83675450e-04	1.21649630e-06	4	1.92115190e-04	6.86745850e-07	5	2.53299420e-03	9.27116200e-06	4	false	smoothSolver	8.80402800e-04	5.55987760e-06	4	true	smoothSolver	5.55730540e-06	2.47384360e-08	4	true	GAMG	5.39389890e-03	3.05538530e-05	4	true
1118            	smoothSolver	1.79222000e-04	1.04974450e-06	4	1.90804970e-04	6.82166830e-07	5	2.41144310e-03	8.40915460e-06	4	false	smoothSolver	8.87643640e-04	5.02269850e-06	4	true	smoothSolver	5.48729800e-06	2.22201070e-08	4	true	GAMG	5.44585440e-03	2.79862250e-05	4	true
1119            	smoothSolver	1.83442610e-04	1.06285280e-06	4	1.90039210e-04	6.81016070e-07	5	2.53114620e-03	7.71931880e-06	4	false	smoothSolver	8.79197020e-04	5.56389940e-06	4	true	smoothSolver	5.55712230e-06	2.40395180e-08	4	true	GAMG	5.38789210e-03	2.82457600e-05	4	true
1120            	smoothSolver	1.79018660e-04	1.19677310e-06	4	1.88911220e-04	6.83598940e-07	5	2.40617260e-03	1.15399250e-05	4	false	smoothSolver	8.86379000e-04	5.63438640e-06	4	true	smoothSolver	5.48602530e-06	2.46219200e-08	4	true	GAMG	5.44476420e-03	2.98648610e-05	4	true
1121            	smoothSolver	1.83328570e-04	1.16321480e-06	4	1.88944390e-04	6.83936430e-07	5	2.52903330e-03	1.11800670e-05	4	false	smoothSolver	8.78305020e-04	4.98777950e-06	4	true	smoothSolver	5.55721010e-06	2.27828000e-08	4	true	GAMG	5.38133730e-03	2.86419940e-05	4	true
1122            	smoothSolver	1.78922590e-04	1.05401460e-06	4	1.88888260e-04	6.84417740e-07	5	2.40633950e-03	8.63039890e-06	4	false	smoothSolver	8.85386620e-04	5.65892000e-06	4	true	smoothSolver	5.48543610e-06	2.33244460e-08	4	true	GAMG	5.43545690e-03	2.90667070e-05	4	true
1123            	smoothSolver	1.83152760e-04	1.22087380e-06	4	1.89914970e-04	6.89432360e-07	5	2.52436470e-03	8.80252920e-06	4	false	smoothSolver	8.77451350e-04	5.84913340e-06	4	true	smoothSolver	5.55413300e-06	2.54504980e-08	4	true	GAMG	5.38263180e-03	3.04187160e-05	4	true
1124            	smoothSolver	1.78739950e-04	1.13086610e-06	4	1.90727820e-04	6.93866140e-07	5	2.40172430e-03	9.65255670e-06	4	false	smoothSolver	8.84776220e-04	5.00591710e-06	4	true	smoothSolver	5.48323230e-06	2.29143550e-08	4	true	GAMG	5.43675440e-03	2.91041870e-05	4	true
1125            	smoothSolver	1.82930880e-04	1.02376110e-06	4	1.92162890e-04	6.98690970e-07	5	2.52282580e-03	7.19564690e-06	4	false	smoothSolver	8.76573040e-04	5.42558320e-06	4	true	smoothSolver	5.55157960e-06	2.36245670e-08	4	true	GAMG	5.37509100e-03	2.77335580e-05	4	true
1126            	smoothSolver	1.78509880e-04	1.12070920e-06	4	1.92813910e-04	7.05553620e-07	5	2.40078340e-03	8.31145980e-06	4	false	smoothSolver	8.83501310e-04	5.59293870e-06	4	true	smoothSolver	5.47911260e-06	2.44121480e-08	4	true	GAMG	5.43471130e-03	2.88200720e-05	4	true
1127            	smoothSolver	1.82785440e-04	1.18953270e-06	4	1.93733190e-04	7.10092180e-07	5	2.52171200e-03	1.30474520e-05	4	false	smoothSolver	8.75496310e-04	5.31400150e-06	4	true	smoothSolver	5.54710600e-06	2.38919150e-08	4	true	GAMG	5.37566750e-03	2.91360260e-05	4	true
1128            	smoothSolver	1.78395030e-04	1.09300860e-06	4	1.93695990e-04	7.08514620e-07	5	2.40123230e-03	8.98431440e-06	4	false	smoothSolver	8.82546920e-04	5.15511190e-06	4	true	smoothSolver	5.47470340e-06	2.23575070e-08	4	true	GAMG	5.43117450e-03	2.83628100e-05	4	true
1129            	smoothSolver	1.82616630e-04	1.13538870e-06	4	1.93804440e-04	7.05669060e-07	5	2.51955570e-03	1.00262160e-05	4	false	smoothSolver	8.74525800e-04	5.99947210e-06	4	true	smoothSolver	5.54231530e-06	2.51541480e-08	4	true	GAMG	5.37710680e-03	2.97232950e-05	4	true
1130            	smoothSolver	1.78210710e-04	1.19329510e-06	4	1.92739520e-04	7.02803250e-07	5	2.39596960e-03	9.22745170e-06	4	false	smoothSolver	8.81755930e-04	5.31169630e-06	4	true	smoothSolver	5.47170440e-06	2.41255600e-08	4	true	GAMG	5.43674130e-03	3.03029330e-05	4	true
1131            	smoothSolver	1.82394030e-04	1.02919880e-06	4	1.91923820e-04	6.95065850e-07	5	2.51455880e-03	8.44561160e-06	4	false	smoothSolver	8.73844990e-04	5.10823230e-06	4	true	smoothSolver	5.54052430e-06	2.25812680e-08	4	true	GAMG	5.37375790e-03	2.86614280e-05	4	true
1132            	smoothSolver	1.77975870e-04	1.05848880e-06	4	1.90398050e-04	6.89809520e-07	5	2.39393250e-03	7.50796260e-06	4	false	smoothSolver	8.80361210e-04	5.54812750e-06	4	true	smoothSolver	5.46796330e-06	2.41590780e-08	4	true	GAMG	5.43118840e-03	2.84419380e-05	4	true
1133            	smoothSolver	1.82215320e-04	1.20713650e-06	4	1.89594160e-04	6.88083450e-07	5	2.51230530e-03	1.33733240e-05	4	false	smoothSolver	8.72541370e-04	5.60755990e-06	4	true	smoothSolver	5.53596970e-06	2.47026180e-08	4	true	GAMG	5.37231840e-03	3.03772660e-05	4	true
1134            	smoothSolver	1.77863060e-04	1.14252450e-06	4	1.88777200e-04	6.82780850e-07	5	2.39421610e-03	1.02498710e-05	4	false	smoothSolver	8.79446720e-04	4.89893100e-06	4	true	smoothSolver	5.46454390e-06	2.22719360e-08	4	true	GAMG	5.42512790e-03	2.84856930e-05	4	true
1135            	smoothSolver	1.82077490e-04	1.06258270e-06	4	1.89201470e-04	6.78908530e-07	5	2.51349120e-03	9.42561970e-06	4	false	smoothSolver	8.71508710e-04	5.73246960e-06	4	true	smoothSolver	5.53219490e-06	2.38882060e-08	4	true	GAMG	5.36424940e-03	2.86700230e-05	4	true
1136            	smoothSolver	1.77697660e-04	1.21979050e-06	4	1.89505970e-04	6.81139640e-07	5	2.39030390e-03	8.31233710e-06	4	false	smoothSolver	8.78567980e-04	5.73077020e-06	4	true	smoothSolver	5.46062020e-06	2.49836410e-08	4	true	GAMG	5.42608290e-03	3.01412090e-05	4	true
1137            	smoothSolver	1.81879840e-04	1.08600880e-06	4	1.90802670e-04	6.81989750e-07	5	2.50687450e-03	1.01424340e-05	4	false	smoothSolver	8.70932080e-04	4.96533630e-06	4	true	smoothSolver	5.52796520e-06	2.26203600e-08	4	true	GAMG	5.36226740e-03	2.87137270e-05	4	true
1138            	smoothSolver	1.77477970e-04	1.01725140e-06	4	1.91534920e-04	6.85631920e-07	5	2.38822340e-03	6.89072390e-06	4	false	smoothSolver	8.77318390e-04	5.49539040e-06	4	true	smoothSolver	5.45439410e-06	2.36874770e-08	4	true	GAMG	5.41854500e-03	2.72472880e-05	4	true
1139            	smoothSolver	1.81669460e-04	1.20218510e-06	4	1.92639880e-04	6.93186200e-07	5	2.50644350e-03	1.09860580e-05	4	false	smoothSolver	8.69593280e-04	5.75331270e-06	4	true	smoothSolver	5.52123310e-06	2.48965900e-08	4	true	GAMG	5.36232890e-03	2.98947460e-05	4	true
1140            	smoothSolver	1.77362060e-04	1.16899120e-06	4	1.92924540e-04	6.94059670e-07	5	2.38807270e-03	1.08141080e-05	4	false	smoothSolver	8.76375460e-04	5.06689900e-06	4	true	smoothSolver	5.44886180e-06	2.30111340e-08	4	true	GAMG	5.42024700e-03	2.90904640e-05	4	true
1141            	smoothSolver	1.81555770e-04	1.07261320e-06	4	1.93503920e-04	6.92306000e-07	5	2.50852590e-03	9.28239820e-06	4	false	smoothSolver	8.68697390e-04	5.23030140e-06	4	true	smoothSolver	5.51595650e-06	2.25219350e-08	4	true	GAMG	5.35840720e-03	2.84117560e-05	4	true
1142            	smoothSolver	1.77202920e-04	1.14285730e-06	4	1.92960400e-04	6.90797550e-07	5	2.38724170e-03	9.69574730e-06	4	false	smoothSolver	8.75269440e-04	6.02918050e-06	4	true	smoothSolver	5.44468270e-06	2.49344760e-08	4	true	GAMG	5.42346600e-03	3.04158910e-05	4	true
1143            	smoothSolver	1.81354800e-04	1.17133560e-06	4	1.92497440e-04	6.89141080e-07	5	2.50349280e-03	1.03418640e-05	4	false	smoothSolver	8.67965110e-04	5.20673060e-06	4	true	smoothSolver	5.51328040e-06	2.37758040e-08	4	true	GAMG	5.36345070e-03	3.00591680e-05	4	true
1144            	smoothSolver	1.76968300e-04	1.00714350e-06	4	1.91246720e-04	6.84025040e-07	5	2.38557930e-03	7.11438020e-06	4	false	smoothSolver	8.74353240e-04	5.31792800e-06	4	true	smoothSolver	5.44377990e-06	2.30342700e-08	4	true	GAMG	5.41998320e-03	2.74118350e-05	4	true
1145            	smoothSolver	1.81124990e-04	1.11432110e-06	4	1.90504870e-04	6.83993190e-07	5	2.50229710e-03	7.87822590e-06	4	false	smoothSolver	8.66666860e-04	5.62029190e-06	4	true	smoothSolver	5.51199210e-06	2.43304990e-08	4	true	GAMG	5.35961080e-03	2.92449400e-05	4	true
1146            	smoothSolver	1.76818120e-04	1.17543020e-06	4	1.89389970e-04	6.84299250e-07	5	2.37975450e-03	1.20596730e-05	4	false	smoothSolver	8.73261710e-04	5.38411180e-06	4	true	smoothSolver	5.44287060e-06	2.39437520e-08	4	true	GAMG	5.41930380e-03	2.99334330e-05	4	true
1147            	smoothSolver	1.81007130e-04	1.10630910e-06	4	1.89492490e-04	6.83363900e-07	5	2.50024760e-03	9.76531430e-06	4	false	smoothSolver	8.65739780e-04	4.90219740e-06	4	true	smoothSolver	5.51259990e-06	2.20458000e-08	4	true	GAMG	5.35276020e-03	2.83191720e-05	4	true
1148            	smoothSolver	1.76674540e-04	1.06789240e-06	4	1.89657040e-04	6.83710880e-07	5	2.37874610e-03	9.05749200e-06	4	false	smoothSolver	8.72139150e-04	5.91984010e-06	4	true	smoothSolver	5.44282430e-06	2.42365640e-08	4	true	GAMG	5.41355240e-03	2.97498050e-05	4	true
