# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
1619            	smoothSolver	7.11875920e-04	2.23097610e-06	4	7.80620190e-03	2.69638280e-05	4	2.65785610e-03	1.01214950e-05	4	false	smoothSolver	1.73393550e-03	1.73139380e-05	3	true	smoothSolver	6.47745630e-05	2.25938400e-07	4	true	GAMG	3.47262430e-02	1.92837590e-04	5	true
1620            	smoothSolver	7.13811310e-04	2.23989190e-06	4	7.83701930e-03	2.70610570e-05	4	2.66713970e-03	1.01474510e-05	4	false	smoothSolver	1.73921090e-03	4.68092700e-06	4	true	smoothSolver	6.46544280e-05	2.27010380e-07	4	true	GAMG	3.50376650e-02	1.94013070e-04	5	true
1621            	smoothSolver	7.15587440e-04	2.24741730e-06	4	7.86689900e-03	2.71524940e-05	4	2.67535690e-03	1.01726420e-05	4	false	smoothSolver	1.74211930e-03	4.70135630e-06	4	true	smoothSolver	6.45064660e-05	2.27553880e-07	4	true	GAMG	3.53582620e-02	1.94904810e-04	5	true
1622            	smoothSolver	7.17049210e-04	2.25181520e-06	4	7.89626570e-03	2.72372870e-05	4	2.68251820e-03	1.01954870e-05	4	false	smoothSolver	1.74365870e-03	4.71983340e-06	4	true	smoothSolver	6.43250130e-05	2.27594310e-07	4	true	GAMG	3.56795330e-02	1.95389150e-04	5	true
1623            	smoothSolver	7.18065620e-04	2.25317490e-06	4	7.92217830e-03	2.73077870e-05	4	2.68889450e-03	1.02100560e-05	4	false	smoothSolver	1.74561550e-03	4.73370020e-06	4	true	smoothSolver	6.41597200e-05	2.27269960e-07	4	true	GAMG	3.60123560e-02	1.95583970e-04	5	true
1624            	smoothSolver	7.18643180e-04	2.25008530e-06	4	7.94763310e-03	2.73673990e-05	4	2.69432490e-03	1.02182420e-05	4	false	smoothSolver	1.74675960e-03	4.74415150e-06	4	true	smoothSolver	6.39730690e-05	2.26650160e-07	4	true	GAMG	3.63602340e-02	1.95496620e-04	5	true
1625            	smoothSolver	7.18884260e-04	2.24231320e-06	4	7.97141820e-03	2.74150890e-05	4	2.69910540e-03	1.02202740e-05	4	false	smoothSolver	1.74698560e-03	4.75233520e-06	4	true	smoothSolver	6.37969500e-05	2.25733650e-07	4	true	GAMG	3.67032720e-02	1.95074030e-04	5	true
1626            	smoothSolver	7.18816360e-04	2.23003250e-06	4	7.99388170e-03	2.74377740e-05	4	2.70309360e-03	1.02075030e-05	4	false	smoothSolver	1.74628880e-03	4.76253890e-06	4	true	smoothSolver	6.36198900e-05	2.24607950e-07	4	true	GAMG	3.70053380e-02	1.94653140e-04	5	true
1627            	smoothSolver	7.18416030e-04	2.21307760e-06	4	8.01372020e-03	2.74419660e-05	4	2.70573390e-03	1.01816530e-05	4	false	smoothSolver	1.74533550e-03	4.77329970e-06	4	true	smoothSolver	6.34305030e-05	2.23175480e-07	4	true	GAMG	3.72830120e-02	1.94441670e-04	5	true
1628            	smoothSolver	7.17991480e-04	2.19392300e-06	4	8.03269660e-03	2.74127530e-05	4	2.70721380e-03	1.01404680e-05	4	false	smoothSolver	1.74387830e-03	4.78483600e-06	4	true	smoothSolver	6.32235540e-05	2.21413000e-07	4	true	GAMG	3.75373140e-02	1.94583210e-04	5	true
1629            	smoothSolver	7.17495430e-04	2.17420340e-06	4	8.05078510e-03	2.73541470e-05	4	2.70711130e-03	1.00857880e-05	4	false	smoothSolver	1.74180190e-03	4.79835800e-06	4	true	smoothSolver	6.29542000e-05	2.19500590e-07	4	true	GAMG	3.77620480e-02	1.94965660e-04	5	true
1630            	smoothSolver	7.16724130e-04	2.15361290e-06	4	8.06875750e-03	2.72684600e-05	4	2.70539030e-03	1.00201150e-05	4	false	smoothSolver	1.73955120e-03	4.81023710e-06	4	true	smoothSolver	6.26757370e-05	2.17544810e-07	4	true	GAMG	3.79696650e-02	1.95336860e-04	5	true
1631            	smoothSolver	7.15630740e-04	2.13276710e-06	4	8.08355010e-03	2.71615200e-05	4	2.70293270e-03	9.94682140e-06	4	false	smoothSolver	1.73690270e-03	4.81795390e-06	4	true	smoothSolver	6.23620050e-05	2.15425790e-07	4	true	GAMG	3.81598160e-02	1.95640950e-04	5	true
1632            	smoothSolver	7.14404580e-04	2.11338520e-06	4	8.09562000e-03	2.70305750e-05	4	2.69997480e-03	9.86545760e-06	4	false	smoothSolver	1.73443930e-03	4.81860910e-06	4	true	smoothSolver	6.20305770e-05	2.13061410e-07	4	true	GAMG	3.83172990e-02	1.95954280e-04	5	true
1633            	smoothSolver	7.13397190e-04	2.09621910e-06	4	8.10486230e-03	2.68881610e-05	4	2.69692310e-03	9.78005490e-06	4	false	smoothSolver	1.73215160e-03	4.81111440e-06	4	true	smoothSolver	6.16723350e-05	2.10702260e-07	4	true	GAMG	3.84522820e-02	1.96243970e-04	5	true
1634            	smoothSolver	7.12384250e-04	2.08150310e-06	4	8.11454550e-03	2.67413740e-05	4	2.69342310e-03	9.69388400e-06	4	false	smoothSolver	1.73019960e-03	4.79548240e-06	4	true	smoothSolver	6.13336670e-05	2.08263890e-07	4	true	GAMG	3.85882470e-02	1.96363810e-04	5	true
1635            	smoothSolver	7.11515410e-04	2.07054540e-06	4	8.12569630e-03	2.66008960e-05	4	2.69067560e-03	9.60560260e-06	4	false	smoothSolver	1.72763940e-03	4.77077500e-06	4	true	smoothSolver	6.09745870e-05	2.05891630e-07	4	true	GAMG	3.86996310e-02	1.96230290e-04	5	true
1636            	smoothSolver	7.10730540e-04	2.06364180e-06	4	8.13781860e-03	2.64725900e-05	4	2.68847680e-03	9.51972700e-06	4	false	smoothSolver	1.72543060e-03	4.73616090e-06	4	true	smoothSolver	6.06572320e-05	2.03748610e-07	4	true	GAMG	3.87762410e-02	1.95870990e-04	5	true
1637            	smoothSolver	7.09982800e-04	2.05918650e-06	4	8.15063200e-03	2.63681620e-05	4	2.68613470e-03	9.43485780e-06	4	false	smoothSolver	1.72383750e-03	1.72026640e-05	3	true	smoothSolver	6.03907580e-05	2.01749060e-07	4	true	GAMG	3.88268010e-02	1.95344810e-04	5	true
1638            	smoothSolver	7.09525700e-04	2.05809070e-06	4	8.16373960e-03	2.62667730e-05	4	2.68459680e-03	9.35260390e-06	4	false	smoothSolver	1.72289600e-03	1.71303060e-05	3	true	smoothSolver	6.01005470e-05	2.00083910e-07	4	true	GAMG	3.88582740e-02	1.94533240e-04	5	true
1639            	smoothSolver	7.09113840e-04	2.05916690e-06	4	8.17638660e-03	2.61746750e-05	4	2.68392800e-03	9.27635790e-06	4	false	smoothSolver	1.72169460e-03	1.70556550e-05	3	true	smoothSolver	5.99191990e-05	1.98889230e-07	4	true	GAMG	3.88715890e-02	1.93448930e-04	5	true
1640            	smoothSolver	7.09116160e-04	2.06198840e-06	4	8.18967950e-03	2.60846030e-05	4	2.68344890e-03	9.20365820e-06	4	false	smoothSolver	1.72118530e-03	1.69797470e-05	3	true	smoothSolver	5.97533370e-05	1.97921990e-07	4	true	GAMG	3.88694360e-02	1.92089380e-04	5	true
1641            	smoothSolver	7.09125310e-04	2.06629680e-06	4	8.20474540e-03	2.60013670e-05	4	2.68310740e-03	9.13192400e-06	4	false	smoothSolver	1.72090000e-03	1.69007690e-05	3	true	smoothSolver	5.96533930e-05	1.97131380e-07	4	true	GAMG	3.88642220e-02	1.90461140e-04	5	true
1642            	smoothSolver	7.09455930e-04	2.07072120e-06	4	8.21469200e-03	2.59173300e-05	4	2.68241890e-03	9.06110550e-06	4	false	smoothSolver	1.72147740e-03	1.68293750e-05	3	true	smoothSolver	5.95713600e-05	1.96654480e-07	4	true	GAMG	3.88588260e-02	1.88538460e-04	5	true
1643            	smoothSolver	7.10176120e-04	2.07436600e-06	4	8.22334560e-03	2.58458550e-05	4	2.68230250e-03	8.99279900e-06	4	false	smoothSolver	1.72194020e-03	1.67715280e-05	3	true	smoothSolver	5.95254180e-05	1.96385530e-07	4	true	GAMG	3.88476740e-02	1.86289030e-04	5	true
1644            	smoothSolver	7.11147820e-04	2.07684140e-06	4	8.23434270e-03	2.57769210e-05	4	2.68196000e-03	8.92981410e-06	4	false	smoothSolver	1.72213680e-03	1.67340840e-05	3	true	smoothSolver	5.94582200e-05	1.96541650e-07	4	true	GAMG	3.88450090e-02	1.84049220e-04	5	true
1645            	smoothSolver	7.12268820e-04	2.07912240e-06	4	8.24662750e-03	2.56992430e-05	4	2.68181880e-03	8.87345820e-06	4	false	smoothSolver	1.72330340e-03	1.67168550e-05	3	true	smoothSolver	5.94101770e-05	1.96891320e-07	4	true	GAMG	3.88450580e-02	1.82047790e-04	5	true
1646            	smoothSolver	7.13431750e-04	2.08181380e-06	4	8.26321730e-03	2.56099410e-05	4	2.68214890e-03	8.82524970e-06	4	false	smoothSolver	1.72470090e-03	1.67098710e-05	3	true	smoothSolver	5.93779550e-05	1.97393250e-07	4	true	GAMG	3.88300130e-02	1.80550370e-04	5	true
1647            	smoothSolver	7.15035100e-04	2.08541340e-06	4	8.28345870e-03	2.55321510e-05	4	2.68316620e-03	8.78889340e-06	4	false	smoothSolver	1.72600740e-03	1.66969930e-05	3	true	smoothSolver	5.93633910e-05	1.97921810e-07	4	true	GAMG	3.88073520e-02	1.79613200e-04	5	true
1648            	smoothSolver	7.16916680e-04	2.09163080e-06	4	8.30655870e-03	2.54708780e-05	4	2.68463160e-03	8.76830790e-06	4	false	smoothSolver	1.72762230e-03	1.66760200e-05	3	true	smoothSolver	5.93899900e-05	1.98475650e-07	4	true	GAMG	3.87546310e-02	1.79130720e-04	5	true
1649            	smoothSolver	7.19189350e-04	2.10070950e-06	4	8.33474560e-03	2.54402340e-05	4	2.68758250e-03	8.76311900e-06	4	false	smoothSolver	1.72995630e-03	1.66491610e-05	3	true	smoothSolver	5.95165400e-05	1.99085500e-07	4	true	GAMG	3.87007040e-02	1.78874780e-04	5	true
1650            	smoothSolver	7.21554630e-04	2.11109360e-06	4	8.36936710e-03	2.54479960e-05	4	2.69114850e-03	8.77831100e-06	4	false	smoothSolver	1.73208060e-03	1.66196680e-05	3	true	smoothSolver	5.97055720e-05	1.99781050e-07	4	true	GAMG	3.86594930e-02	1.78838360e-04	5	true
1651            	smoothSolver	7.24000550e-04	2.12255140e-06	4	8.40985080e-03	2.55045390e-05	4	2.69687760e-03	8.81509510e-06	4	false	smoothSolver	1.73449300e-03	1.65784430e-05	3	true	smoothSolver	5.99509240e-05	2.00460530e-07	4	true	GAMG	3.86358040e-02	1.78817620e-04	5	true
1652            	smoothSolver	7.26475810e-04	2.13578460e-06	4	8.45491360e-03	2.56057870e-05	4	2.70443940e-03	8.86781800e-06	4	false	smoothSolver	1.73739970e-03	1.65293020e-05	3	true	smoothSolver	6.02405210e-05	2.01055200e-07	4	true	GAMG	3.86471950e-02	1.78788630e-04	5	true
1653            	smoothSolver	7.28999720e-04	2.15037240e-06	4	8.50330950e-03	2.57456620e-05	4	2.71264870e-03	8.92957340e-06	4	false	smoothSolver	1.74111960e-03	1.64880500e-05	3	true	smoothSolver	6.05334060e-05	2.01454450e-07	4	true	GAMG	3.86759130e-02	1.79268240e-04	5	true
1654            	smoothSolver	7.31621790e-04	2.16426880e-06	4	8.55660750e-03	2.59101930e-05	4	2.72100740e-03	8.99285780e-06	4	false	smoothSolver	1.74540280e-03	1.64528570e-05	3	true	smoothSolver	6.08319370e-05	2.01699760e-07	4	true	GAMG	3.87377950e-02	1.80345540e-04	5	true
1655            	smoothSolver	7.34415670e-04	2.17805340e-06	4	8.61560780e-03	2.61032840e-05	4	2.73011710e-03	9.05686760e-06	4	false	smoothSolver	1.75057080e-03	1.64135790e-05	3	true	smoothSolver	6.11265890e-05	2.01880370e-07	4	true	GAMG	3.88543240e-02	1.82052710e-04	5	true
1656            	smoothSolver	7.37358250e-04	2.19097140e-06	4	8.67689290e-03	2.63085750e-05	4	2.73952880e-03	9.12416150e-06	4	false	smoothSolver	1.75662220e-03	1.63797470e-05	3	true	smoothSolver	6.13867190e-05	2.01977290e-07	4	true	GAMG	3.90091230e-02	1.84218020e-04	5	true
1657            	smoothSolver	7.40465920e-04	2.20075980e-06	4	8.73838300e-03	2.65194310e-05	4	2.74929640e-03	9.19280540e-06	4	false	smoothSolver	1.76306570e-03	1.63630680e-05	3	true	smoothSolver	6.15962420e-05	2.02084480e-07	4	true	GAMG	3.92022890e-02	1.86713690e-04	5	true
1658            	smoothSolver	7.43122750e-04	2.20673060e-06	4	8.80061790e-03	2.67269810e-05	4	2.75915490e-03	9.26256140e-06	4	false	smoothSolver	1.76894200e-03	1.63677240e-05	3	true	smoothSolver	6.17610280e-05	2.02249590e-07	4	true	GAMG	3.94462090e-02	1.89471650e-04	5	true
1659            	smoothSolver	7.45650180e-04	2.20866670e-06	4	8.86321100e-03	2.69203940e-05	4	2.76881530e-03	9.32343330e-06	4	false	smoothSolver	1.77567940e-03	1.63973260e-05	3	true	smoothSolver	6.18990300e-05	2.02459170e-07	4	true	GAMG	3.97148370e-02	1.92481290e-04	5	true
1660            	smoothSolver	7.48081950e-04	2.20568530e-06	4	8.92194820e-03	2.70995830e-05	4	2.77631050e-03	9.37140600e-06	4	false	smoothSolver	1.78326400e-03	1.64488200e-05	3	true	smoothSolver	6.19949600e-05	2.02718820e-07	4	true	GAMG	3.99774250e-02	1.95666750e-04	5	true
1661            	smoothSolver	7.50347460e-04	2.19918590e-06	4	8.97581830e-03	2.72521180e-05	4	2.78242330e-03	9.40855810e-06	4	false	smoothSolver	1.79128910e-03	1.65254880e-05	3	true	smoothSolver	6.20592870e-05	2.02914340e-07	4	true	GAMG	4.02440440e-02	1.98763130e-04	5	true
1662            	smoothSolver	7.52636670e-04	2.18926900e-06	4	9.02270370e-03	2.73688380e-05	4	2.78594700e-03	9.42179700e-06	4	false	smoothSolver	1.79906860e-03	1.66194820e-05	3	true	smoothSolver	6.21607900e-05	2.02961200e-07	4	true	GAMG	4.04803150e-02	2.01758850e-04	5	true
1663            	smoothSolver	7.54730880e-04	2.17652650e-06	4	9.06553220e-03	2.74644130e-05	4	2.78630920e-03	9.40347000e-06	4	false	smoothSolver	1.80706960e-03	1.67174230e-05	3	true	smoothSolver	6.22396300e-05	2.02772940e-07	4	true	GAMG	4.06772760e-02	2.04247890e-04	5	true
1664            	smoothSolver	7.56961760e-04	2.16119100e-06	4	9.10384680e-03	2.75308130e-05	4	2.78367390e-03	9.34886370e-06	4	false	smoothSolver	1.81474160e-03	1.68170680e-05	3	true	smoothSolver	6.23389410e-05	2.02388630e-07	4	true	GAMG	4.08326090e-02	2.05998790e-04	5	true
1665            	smoothSolver	7.58649120e-04	2.14419180e-06	4	9.13556930e-03	2.75600090e-05	4	2.77770950e-03	9.26384920e-06	4	false	smoothSolver	1.82101110e-03	1.69083080e-05	3	true	smoothSolver	6.23944770e-05	2.01705700e-07	4	true	GAMG	4.09903500e-02	2.06697790e-04	5	true
1666            	smoothSolver	7.60049920e-04	2.12646300e-06	4	9.15970840e-03	2.75658290e-05	4	2.77022760e-03	9.15641130e-06	4	false	smoothSolver	1.82736590e-03	1.69863530e-05	3	true	smoothSolver	6.24324730e-05	2.00802970e-07	4	true	GAMG	4.11164880e-02	2.06466160e-04	5	true
1667            	smoothSolver	7.61354640e-04	7.56948760e-06	3	9.17910450e-03	2.75662200e-05	4	2.76271990e-03	9.03404660e-06	4	false	smoothSolver	1.83409960e-03	1.70455010e-05	3	true	smoothSolver	6.23996070e-05	1.99548880e-07	4	true	GAMG	4.11951750e-02	2.05454040e-04	5	true
1668            	smoothSolver	7.63119590e-04	7.55084780e-06	3	9.19362250e-03	2.75652270e-05	4	2.75480780e-03	8.89896670e-06	4	false	smoothSolver	1.84062520e-03	1.70894330e-05	3	true	smoothSolver	6.23976060e-05	1.98345150e-07	4	true	GAMG	4.12105660e-02	2.03943600e-04	5	true
1669            	smoothSolver	7.65232610e-04	7.53577560e-06	3	9.20449830e-03	2.75682200e-05	4	2.74696060e-03	8.75959970e-06	4	false	smoothSolver	1.84670540e-03	1.71276390e-05	3	true	smoothSolver	6.23653100e-05	1.97247760e-07	4	true	GAMG	4.11663380e-02	2.02339890e-04	5	true
1670            	smoothSolver	7.67091540e-04	7.52634100e-06	3	9.21222780e-03	2.75630070e-05	4	2.73981410e-03	8.62353400e-06	4	false	smoothSolver	1.85239420e-03	1.71564770e-05	3	true	smoothSolver	6.23456190e-05	1.96124170e-07	4	true	GAMG	4.10302240e-02	2.00999140e-04	5	true
1671            	smoothSolver	7.69250350e-04	7.52455490e-06	3	9.21729260e-03	2.75454260e-05	4	2.73309450e-03	8.49310890e-06	4	false	smoothSolver	1.85803410e-03	1.71727240e-05	3	true	smoothSolver	6.22928940e-05	1.95146940e-07	4	true	GAMG	4.08319610e-02	1.99887730e-04	5	true
1672            	smoothSolver	7.71317010e-04	7.52988440e-06	3	9.21897330e-03	2.75134940e-05	4	2.72814570e-03	8.37039040e-06	4	false	smoothSolver	1.86392250e-03	1.71812260e-05	3	true	smoothSolver	6.22363600e-05	1.94429460e-07	4	true	GAMG	4.05893730e-02	1.98851240e-04	5	true
1673            	smoothSolver	7.73627430e-04	7.53889930e-06	3	9.21834970e-03	2.74770310e-05	4	2.72455530e-03	8.26320490e-06	4	false	smoothSolver	1.86947100e-03	1.71802500e-05	3	true	smoothSolver	6.21904290e-05	1.94102880e-07	4	true	GAMG	4.03281870e-02	1.97856770e-04	5	true
1674            	smoothSolver	7.75846000e-04	7.55111560e-06	3	9.21756920e-03	2.74433070e-05	4	2.72234580e-03	8.17441340e-06	4	false	smoothSolver	1.87564310e-03	1.71739180e-05	3	true	smoothSolver	6.21413100e-05	1.94159170e-07	4	true	GAMG	4.00327060e-02	1.96945150e-04	5	true
1675            	smoothSolver	7.78495010e-04	7.57365910e-06	3	9.21411980e-03	2.74091110e-05	4	2.72196200e-03	8.10213830e-06	4	false	smoothSolver	1.88090350e-03	1.71582010e-05	3	true	smoothSolver	6.20938040e-05	1.94621820e-07	4	true	GAMG	3.97299840e-02	1.95950440e-04	5	true
1676            	smoothSolver	7.81109840e-04	7.60303090e-06	3	9.20779010e-03	2.73571130e-05	4	2.72329780e-03	8.04851520e-06	4	false	smoothSolver	1.88609940e-03	1.71497920e-05	3	true	smoothSolver	6.20408110e-05	1.95265920e-07	4	true	GAMG	3.94282930e-02	1.94885630e-04	5	true
1677            	smoothSolver	7.83483100e-04	7.63582690e-06	3	9.20123390e-03	2.72818210e-05	4	2.72601360e-03	8.01481700e-06	4	false	smoothSolver	1.89095620e-03	1.71438040e-05	3	true	smoothSolver	6.19893950e-05	1.95834380e-07	4	true	GAMG	3.91141570e-02	1.93767620e-04	5	true
1678            	smoothSolver	7.85717530e-04	7.66722800e-06	3	9.19399920e-03	2.71852180e-05	4	2.73064450e-03	7.99670770e-06	4	false	smoothSolver	1.89543730e-03	1.71457260e-05	3	true	smoothSolver	6.19370010e-05	1.96298140e-07	4	true	GAMG	3.88069640e-02	1.92510380e-04	5	true
1679            	smoothSolver	7.87847650e-04	7.69408590e-06	3	9.18625430e-03	2.70741800e-05	4	2.73725010e-03	7.99692530e-06	4	false	smoothSolver	1.89976050e-03	1.71559870e-05	3	true	smoothSolver	6.18973830e-05	1.96658800e-07	4	true	GAMG	3.85495470e-02	1.91526010e-04	5	true
1680            	smoothSolver	7.89677510e-04	7.71595920e-06	3	9.18019970e-03	2.69431950e-05	4	2.74545810e-03	8.01648650e-06	4	false	smoothSolver	1.90297120e-03	1.71591170e-05	3	true	smoothSolver	6.18465760e-05	1.96894080e-07	4	true	GAMG	3.83282830e-02	1.90722060e-04	5	true
1681            	smoothSolver	7.91086360e-04	7.72903770e-06	3	9.17236910e-03	2.68054540e-05	4	2.75560120e-03	8.05792360e-06	4	false	smoothSolver	1.90544830e-03	1.71573470e-05	3	true	smoothSolver	6.18072620e-05	1.96960930e-07	4	true	GAMG	3.81163410e-02	1.89796550e-04	5	true
1682            	smoothSolver	7.92056480e-04	7.73519590e-06	3	9.16470630e-03	2.66602470e-05	4	2.76727030e-03	8.11910860e-06	4	false	smoothSolver	1.90666590e-03	1.71540480e-05	3	true	smoothSolver	6.17410130e-05	1.97065020e-07	4	true	GAMG	3.79203400e-02	1.88845000e-04	5	true
1683            	smoothSolver	7.92762480e-04	7.73780610e-06	3	9.15716080e-03	2.65140340e-05	4	2.77975980e-03	8.20074540e-06	4	false	smoothSolver	1.90835060e-03	1.71678390e-05	3	true	smoothSolver	6.16963940e-05	1.97201780e-07	4	true	GAMG	3.77364070e-02	1.88105860e-04	5	true
1684            	smoothSolver	7.93162330e-04	7.73681580e-06	3	9.14686310e-03	2.63649100e-05	4	2.79334430e-03	8.30327560e-06	4	false	smoothSolver	1.91005630e-03	1.71896870e-05	3	true	smoothSolver	6.16582340e-05	1.97326780e-07	4	true	GAMG	3.75585880e-02	1.87474490e-04	5	true
1685            	smoothSolver	7.93469250e-04	7.73464160e-06	3	9.13428200e-03	2.62173990e-05	4	2.80707310e-03	8.41215660e-06	4	false	smoothSolver	1.91210730e-03	1.72216580e-05	3	true	smoothSolver	6.16600000e-05	1.97500610e-07	4	true	GAMG	3.73947760e-02	1.87266350e-04	5	true
1686            	smoothSolver	7.93328330e-04	7.72845070e-06	3	9.12044320e-03	2.60807430e-05	4	2.82001870e-03	8.52323950e-06	4	false	smoothSolver	1.91278530e-03	1.72581190e-05	3	true	smoothSolver	6.16375730e-05	1.97647450e-07	4	true	GAMG	3.72543260e-02	1.87439390e-04	5	true
1687            	smoothSolver	7.92978450e-04	7.72451750e-06	3	9.10365320e-03	2.59519590e-05	4	2.83219750e-03	8.63580080e-06	4	false	smoothSolver	1.91230550e-03	1.72821010e-05	3	true	smoothSolver	6.15929380e-05	1.97706040e-07	4	true	GAMG	3.71338710e-02	1.88032810e-04	5	true
1688            	smoothSolver	7.92527210e-04	7.72567880e-06	3	9.08305840e-03	2.58355110e-05	4	2.84387170e-03	8.74526180e-06	4	false	smoothSolver	1.91049700e-03	1.72907870e-05	3	true	smoothSolver	6.15228970e-05	1.97702030e-07	4	true	GAMG	3.70034070e-02	1.89059600e-04	5	true
1689            	smoothSolver	7.92155000e-04	7.72736880e-06	3	9.06090530e-03	2.57386500e-05	4	2.85417730e-03	8.85199110e-06	4	false	smoothSolver	1.90737580e-03	1.72958230e-05	3	true	smoothSolver	6.13912260e-05	1.97717050e-07	4	true	GAMG	3.68842140e-02	1.90558240e-04	5	true
1690            	smoothSolver	7.91835630e-04	7.72925540e-06	3	9.03824290e-03	2.56730180e-05	4	2.86315150e-03	8.95446500e-06	4	false	smoothSolver	1.90430370e-03	1.72994050e-05	3	true	smoothSolver	6.12384120e-05	1.97715390e-07	4	true	GAMG	3.67983180e-02	1.92227570e-04	5	true
1691            	smoothSolver	7.91590260e-04	7.73266630e-06	3	9.01675280e-03	2.56203140e-05	4	2.87119480e-03	9.05085160e-06	4	false	smoothSolver	1.90147830e-03	1.73070720e-05	3	true	smoothSolver	6.11241060e-05	1.97748580e-07	4	true	GAMG	3.67485010e-02	1.94007410e-04	5	true
1692            	smoothSolver	7.91363170e-04	7.73912470e-06	3	8.99407510e-03	2.55802800e-05	4	2.87829510e-03	9.14305820e-06	4	false	smoothSolver	1.89800030e-03	1.73071900e-05	3	true	smoothSolver	6.10281930e-05	1.97815150e-07	4	true	GAMG	3.67392440e-02	1.95534260e-04	5	true
1693            	smoothSolver	7.90969120e-04	7.74924770e-06	3	8.97094410e-03	2.55591060e-05	4	2.88411280e-03	9.22942780e-06	4	false	smoothSolver	1.89420140e-03	1.72963700e-05	3	true	smoothSolver	6.09831670e-05	1.97824540e-07	4	true	GAMG	3.67613080e-02	1.96496450e-04	5	true
1694            	smoothSolver	7.90436020e-04	7.76721460e-06	3	8.94609440e-03	2.55555910e-05	4	2.88786180e-03	9.30700210e-06	4	false	smoothSolver	1.89142630e-03	1.72971010e-05	3	true	smoothSolver	6.09693480e-05	1.97805790e-07	4	true	GAMG	3.67878200e-02	1.96789910e-04	5	true
1695            	smoothSolver	7.90103330e-04	7.79091330e-06	3	8.91853570e-03	2.55713950e-05	4	2.88897190e-03	9.37243780e-06	4	false	smoothSolver	1.88986590e-03	1.73078780e-05	3	true	smoothSolver	6.09966050e-05	1.97665930e-07	4	true	GAMG	3.68264630e-02	1.96878910e-04	5	true
1696            	smoothSolver	7.90038070e-04	7.81599010e-06	3	8.89292570e-03	2.56212920e-05	4	2.88747940e-03	9.42670760e-06	4	false	smoothSolver	1.88838590e-03	1.73258070e-05	3	true	smoothSolver	6.10096050e-05	1.97388050e-07	4	true	GAMG	3.68930430e-02	1.96624680e-04	5	true
