# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
1486            	smoothSolver	2.83172350e-05	1.04054600e-07	5	2.66459440e-03	1.17233880e-05	5	5.35544400e-03	2.48785240e-05	5	false	smoothSolver	3.77387990e-04	3.63224620e-06	4	true	smoothSolver	1.48582310e-05	9.36161650e-08	4	true	GAMG	3.60958670e-02	2.29062760e-04	5	true
1487            	smoothSolver	2.83097840e-05	1.03917660e-07	5	2.67560730e-03	1.17771670e-05	5	5.24136790e-03	2.42736110e-05	5	false	smoothSolver	3.77373150e-04	3.63634890e-06	4	true	smoothSolver	1.48868220e-05	9.38442860e-08	4	true	GAMG	3.62440960e-02	2.32618760e-04	5	true
1488            	smoothSolver	2.83099450e-05	1.03693140e-07	5	2.68596770e-03	1.18169920e-05	5	5.14487970e-03	2.37551970e-05	5	false	smoothSolver	3.77510460e-04	3.63985230e-06	4	true	smoothSolver	1.49183770e-05	9.40715050e-08	4	true	GAMG	3.64457570e-02	2.36570080e-04	5	true
1489            	smoothSolver	2.83180660e-05	1.03387050e-07	5	2.69555500e-03	1.18391900e-05	5	5.06401960e-03	2.33114570e-05	5	false	smoothSolver	3.77764350e-04	3.64072540e-06	4	true	smoothSolver	1.49532560e-05	9.42874140e-08	4	true	GAMG	3.67008090e-02	2.41038220e-04	5	true
1490            	smoothSolver	2.83355840e-05	1.03028650e-07	5	2.70370580e-03	1.18414220e-05	5	4.99613840e-03	2.29344460e-05	5	false	smoothSolver	3.78221910e-04	3.63908620e-06	4	true	smoothSolver	1.49891150e-05	9.44844920e-08	4	true	GAMG	3.69812740e-02	2.45987320e-04	5	true
1491            	smoothSolver	2.83585810e-05	1.02601560e-07	5	2.71021260e-03	1.18266450e-05	5	4.94008850e-03	2.26222510e-05	5	false	smoothSolver	3.78940010e-04	3.63522020e-06	4	true	smoothSolver	1.50248650e-05	9.46586970e-08	4	true	GAMG	3.72684890e-02	2.51198740e-04	5	true
1492            	smoothSolver	2.83864740e-05	1.02107690e-07	5	2.71501560e-03	1.17930180e-05	5	4.89589420e-03	2.23757390e-05	5	false	smoothSolver	3.79731610e-04	3.62844000e-06	4	true	smoothSolver	1.50544840e-05	9.47945490e-08	4	true	GAMG	3.76157130e-02	2.56268080e-04	5	true
1493            	smoothSolver	2.84147760e-05	1.01544160e-07	5	2.71761020e-03	1.17419880e-05	5	4.86183400e-03	2.21923710e-05	5	false	smoothSolver	3.80692970e-04	3.62219980e-06	4	true	smoothSolver	1.50724740e-05	9.48992960e-08	4	true	GAMG	3.80012520e-02	2.60963340e-04	5	true
1494            	smoothSolver	2.84455840e-05	1.00900480e-07	5	2.71846240e-03	1.16766560e-05	5	4.83791540e-03	2.20688770e-05	5	false	smoothSolver	3.81684590e-04	3.61571430e-06	4	true	smoothSolver	1.50825230e-05	9.49629590e-08	4	true	GAMG	3.84254890e-02	2.65128090e-04	5	true
1495            	smoothSolver	2.84749380e-05	1.00215560e-07	5	2.71638130e-03	1.15979990e-05	5	4.82253420e-03	2.20091320e-05	5	false	smoothSolver	3.82815360e-04	3.60910320e-06	4	true	smoothSolver	1.50868960e-05	9.49920470e-08	4	true	GAMG	3.88895480e-02	2.68737240e-04	5	true
1496            	smoothSolver	2.85009220e-05	9.95050210e-08	5	2.71170930e-03	1.15116040e-05	5	4.81587550e-03	2.20055380e-05	5	false	smoothSolver	3.83971970e-04	3.60216600e-06	4	true	smoothSolver	1.50818700e-05	9.49956950e-08	4	true	GAMG	3.93981780e-02	2.71678280e-04	5	true
1497            	smoothSolver	2.85223320e-05	9.87826620e-08	5	2.70446610e-03	1.14184350e-05	5	4.81787660e-03	2.20551090e-05	5	false	smoothSolver	3.84980720e-04	3.59430130e-06	4	true	smoothSolver	1.50663530e-05	9.49551940e-08	4	true	GAMG	3.98793010e-02	2.73867630e-04	5	true
1498            	smoothSolver	2.85346060e-05	9.80564300e-08	5	2.69406250e-03	1.13164160e-05	5	4.82841840e-03	2.21474400e-05	5	false	smoothSolver	3.85775710e-04	3.58435380e-06	4	true	smoothSolver	1.50364420e-05	9.48941620e-08	4	true	GAMG	4.03249840e-02	2.75178420e-04	5	true
1499            	smoothSolver	2.85403020e-05	9.73484870e-08	5	2.68032350e-03	1.12057280e-05	5	4.84831260e-03	2.22825120e-05	5	false	smoothSolver	3.86438900e-04	3.57171690e-06	4	true	smoothSolver	1.49943180e-05	9.47988070e-08	4	true	GAMG	4.07504810e-02	2.75776320e-04	5	true
1500            	smoothSolver	2.85396550e-05	9.66836210e-08	5	2.66356100e-03	1.10881220e-05	5	4.87604670e-03	2.24601380e-05	5	false	smoothSolver	3.86945170e-04	3.55714420e-06	4	true	smoothSolver	1.49473090e-05	9.46646790e-08	4	true	GAMG	4.11102740e-02	2.75968630e-04	5	true
1501            	smoothSolver	2.85341700e-05	9.61097170e-08	5	2.64371330e-03	1.09715530e-05	5	4.91311320e-03	2.26855550e-05	5	false	smoothSolver	3.87309200e-04	3.54146610e-06	4	true	smoothSolver	1.48884400e-05	9.44740080e-08	4	true	GAMG	4.13858650e-02	2.75806810e-04	5	true
1502            	smoothSolver	2.85213440e-05	9.56514070e-08	5	2.62158050e-03	1.08559580e-05	5	4.96029960e-03	2.29565850e-05	5	false	smoothSolver	3.87541450e-04	3.52503410e-06	4	true	smoothSolver	1.48324360e-05	9.42331200e-08	4	true	GAMG	4.15271840e-02	2.75390310e-04	5	true
1503            	smoothSolver	2.84993540e-05	2.84395870e-07	4	2.59771090e-03	1.07422760e-05	5	5.01813270e-03	2.32794380e-05	5	false	smoothSolver	3.87540280e-04	3.50715520e-06	4	true	smoothSolver	1.47656840e-05	9.39662650e-08	4	true	GAMG	4.15004570e-02	2.74143090e-04	5	true
1504            	smoothSolver	2.84810850e-05	2.83851530e-07	4	2.57248900e-03	1.06285400e-05	5	5.08780630e-03	2.36500620e-05	5	false	smoothSolver	3.87383360e-04	3.48836160e-06	4	true	smoothSolver	1.47124790e-05	9.36839180e-08	4	true	GAMG	4.13780440e-02	2.72649570e-04	5	true
1505            	smoothSolver	2.84556980e-05	2.83532790e-07	4	2.54595630e-03	1.05196320e-05	5	5.17073420e-03	2.40793860e-05	5	false	smoothSolver	3.87120920e-04	3.46896150e-06	4	true	smoothSolver	1.46541290e-05	9.33769130e-08	4	true	GAMG	4.11858440e-02	2.70598610e-04	5	true
1506            	smoothSolver	2.84255680e-05	2.83438000e-07	4	2.51905490e-03	1.04182500e-05	5	5.26886250e-03	2.45733580e-05	5	false	smoothSolver	3.86679920e-04	3.45081760e-06	4	true	smoothSolver	1.45940630e-05	9.30917540e-08	4	true	GAMG	4.08486920e-02	2.67594930e-04	5	true
1507            	smoothSolver	2.83916000e-05	2.83661690e-07	4	2.49292100e-03	1.03247380e-05	5	5.38471570e-03	2.51405080e-05	5	false	smoothSolver	3.86178700e-04	3.43522030e-06	4	true	smoothSolver	1.45361850e-05	9.28202640e-08	4	true	GAMG	4.04345980e-02	2.63653950e-04	5	true
1508            	smoothSolver	2.83583040e-05	9.58308580e-08	5	2.46740520e-03	1.02404560e-05	5	5.52023900e-03	2.57869700e-05	5	false	smoothSolver	3.85651590e-04	3.42347950e-06	4	true	smoothSolver	1.44913210e-05	9.25676430e-08	4	true	GAMG	3.99867030e-02	2.59342340e-04	5	true
1509            	smoothSolver	2.83137730e-05	9.62282470e-08	5	2.44384910e-03	1.01664310e-05	5	5.67816360e-03	2.65348750e-05	5	false	smoothSolver	3.85075180e-04	3.41439200e-06	4	true	smoothSolver	1.44414930e-05	9.23100940e-08	4	true	GAMG	3.95622020e-02	2.54359080e-04	5	true
1510            	smoothSolver	2.82669550e-05	9.66847810e-08	5	2.42224170e-03	1.01007620e-05	5	5.86061020e-03	2.73936200e-05	5	false	smoothSolver	3.84375840e-04	3.40785880e-06	4	true	smoothSolver	1.43980800e-05	9.20367960e-08	4	true	GAMG	3.91445820e-02	2.48841710e-04	5	true
1511            	smoothSolver	2.82202710e-05	9.71660030e-08	5	2.40289430e-03	1.00419560e-05	5	6.06874550e-03	2.83627540e-05	5	false	smoothSolver	3.83472340e-04	3.40247430e-06	4	true	smoothSolver	1.43523310e-05	9.17396620e-08	4	true	GAMG	3.87348890e-02	2.43016440e-04	5	true
1512            	smoothSolver	2.81734910e-05	9.76451310e-08	5	2.38523580e-03	9.99103380e-06	5	6.30570440e-03	2.94471960e-05	5	false	smoothSolver	3.82407370e-04	3.39852670e-06	4	true	smoothSolver	1.43023880e-05	9.14309210e-08	4	true	GAMG	3.82776110e-02	2.37164540e-04	5	true
1513            	smoothSolver	2.81255110e-05	9.81008220e-08	5	2.36933810e-03	9.94989900e-06	5	6.57302620e-03	3.06556960e-05	5	false	smoothSolver	3.81174570e-04	3.39601920e-06	4	true	smoothSolver	1.42575980e-05	9.11244190e-08	4	true	GAMG	3.78358980e-02	2.31499230e-04	5	true
1514            	smoothSolver	2.80747220e-05	9.85322540e-08	5	2.35526480e-03	9.92449800e-06	5	6.87170110e-03	3.19991330e-05	5	false	smoothSolver	3.79846810e-04	3.39525920e-06	4	true	smoothSolver	1.42224540e-05	9.08330890e-08	4	true	GAMG	3.74196270e-02	2.25666710e-04	5	true
1515            	smoothSolver	2.80216150e-05	9.89471470e-08	5	2.34360750e-03	9.92029140e-06	5	7.20301710e-03	3.34838540e-05	5	false	smoothSolver	3.78453940e-04	3.39825630e-06	4	true	smoothSolver	1.41891510e-05	9.05546330e-08	4	true	GAMG	3.70526480e-02	2.20255040e-04	5	true
1516            	smoothSolver	2.79635970e-05	9.93283220e-08	5	2.33500290e-03	9.93621670e-06	5	7.56340740e-03	3.50816430e-05	5	false	smoothSolver	3.77022490e-04	3.40620760e-06	4	true	smoothSolver	1.41599070e-05	9.02689700e-08	4	true	GAMG	3.67984310e-02	2.15434410e-04	5	true
1517            	smoothSolver	2.79047310e-05	9.96891830e-08	5	2.32985210e-03	9.97247130e-06	5	7.35908550e-03	3.40318370e-05	5	false	smoothSolver	3.75575300e-04	3.41770310e-06	4	true	smoothSolver	1.41376180e-05	9.00009310e-08	4	true	GAMG	3.66428610e-02	2.11365330e-04	5	true
1518            	smoothSolver	2.78440030e-05	9.99974180e-08	5	2.32824660e-03	1.00276760e-05	5	6.98652020e-03	3.22095730e-05	5	false	smoothSolver	3.74152650e-04	3.43004100e-06	4	true	smoothSolver	1.41204800e-05	8.97756760e-08	4	true	GAMG	3.65105470e-02	2.08252220e-04	5	true
1519            	smoothSolver	2.77845670e-05	1.00246300e-07	5	2.33030550e-03	1.00962020e-05	5	6.65200740e-03	3.05813070e-05	5	false	smoothSolver	3.72745840e-04	3.44244020e-06	4	true	smoothSolver	1.41087240e-05	8.95875160e-08	4	true	GAMG	3.63888350e-02	2.06690750e-04	5	true
1520            	smoothSolver	2.77257980e-05	1.00429480e-07	5	2.33607430e-03	1.01742410e-05	5	6.35551560e-03	2.91383130e-05	5	false	smoothSolver	3.71417710e-04	3.45431490e-06	4	true	smoothSolver	1.41041360e-05	8.94821150e-08	4	true	GAMG	3.62643400e-02	2.07106120e-04	5	true
1521            	smoothSolver	2.76746280e-05	1.00553590e-07	5	2.34536140e-03	1.02589140e-05	5	6.09440010e-03	2.78611540e-05	5	false	smoothSolver	3.70286080e-04	3.46564090e-06	4	true	smoothSolver	1.41072140e-05	8.94411130e-08	4	true	GAMG	3.61210330e-02	2.09286060e-04	5	true
1522            	smoothSolver	2.76306420e-05	1.00580010e-07	5	2.35751050e-03	1.03486130e-05	5	5.86568040e-03	2.67256120e-05	5	false	smoothSolver	3.69363990e-04	3.47574850e-06	4	true	smoothSolver	1.41162430e-05	8.94652970e-08	4	true	GAMG	3.59802090e-02	2.12680530e-04	5	true
1523            	smoothSolver	2.75940960e-05	1.00502400e-07	5	2.37177260e-03	1.04369140e-05	5	5.66413370e-03	2.57448770e-05	5	false	smoothSolver	3.68716080e-04	3.48462260e-06	4	true	smoothSolver	1.41273930e-05	8.95124170e-08	4	true	GAMG	3.58692870e-02	2.16891710e-04	5	true
1524            	smoothSolver	2.75680440e-05	1.00334590e-07	5	2.38738450e-03	1.05215700e-05	5	5.48814430e-03	2.49111810e-05	5	false	smoothSolver	3.68438490e-04	3.49307150e-06	4	true	smoothSolver	1.41425940e-05	8.95729330e-08	4	true	GAMG	3.58091920e-02	2.21656340e-04	5	true
1525            	smoothSolver	2.75520820e-05	1.00078040e-07	5	2.40383060e-03	1.05987810e-05	5	5.33533720e-03	2.41931840e-05	5	false	smoothSolver	3.68492340e-04	3.50040830e-06	4	true	smoothSolver	1.41599690e-05	8.96317770e-08	4	true	GAMG	3.58155470e-02	2.26715350e-04	5	true
1526            	smoothSolver	2.75497750e-05	9.97191610e-08	5	2.42070830e-03	1.06657750e-05	5	5.20170240e-03	2.35750970e-05	5	false	smoothSolver	3.68829220e-04	3.50658120e-06	4	true	smoothSolver	1.41731170e-05	8.97134550e-08	4	true	GAMG	3.59267430e-02	2.31907870e-04	5	true
1527            	smoothSolver	2.75572340e-05	9.92854480e-08	5	2.43756070e-03	1.07214490e-05	5	5.08525500e-03	2.30439720e-05	5	false	smoothSolver	3.69279470e-04	3.51156940e-06	4	true	smoothSolver	1.41874070e-05	8.98076300e-08	4	true	GAMG	3.61174400e-02	2.36798460e-04	5	true
1528            	smoothSolver	2.75730960e-05	9.87975210e-08	5	2.45401410e-03	1.07630130e-05	5	4.98210670e-03	2.25786500e-05	5	false	smoothSolver	3.69930670e-04	3.51551180e-06	4	true	smoothSolver	1.41981680e-05	8.98853420e-08	4	true	GAMG	3.63822840e-02	2.41338620e-04	5	true
1529            	smoothSolver	2.75903650e-05	9.82472120e-08	5	2.46908770e-03	1.07886230e-05	5	4.89260620e-03	2.21651400e-05	5	false	smoothSolver	3.70705510e-04	3.51755580e-06	4	true	smoothSolver	1.42098200e-05	8.99410750e-08	4	true	GAMG	3.66249310e-02	2.45283660e-04	5	true
1530            	smoothSolver	2.76125300e-05	9.76587410e-08	5	2.48305090e-03	1.07975290e-05	5	4.81370260e-03	2.17975780e-05	5	false	smoothSolver	3.71618450e-04	3.51666670e-06	4	true	smoothSolver	1.42246820e-05	8.99937330e-08	4	true	GAMG	3.68856590e-02	2.48411580e-04	5	true
1531            	smoothSolver	2.76380410e-05	9.70676450e-08	5	2.49510230e-03	1.07905270e-05	5	4.74581510e-03	2.14775100e-05	5	false	smoothSolver	3.72706970e-04	3.51592910e-06	4	true	smoothSolver	1.42351130e-05	9.00850800e-08	4	true	GAMG	3.71949620e-02	2.50612090e-04	5	true
1532            	smoothSolver	2.76606460e-05	9.64812220e-08	5	2.50454730e-03	1.07687990e-05	5	4.68701060e-03	2.12063410e-05	5	false	smoothSolver	3.73821160e-04	3.51774890e-06	4	true	smoothSolver	1.42379660e-05	9.01826730e-08	4	true	GAMG	3.74998800e-02	2.51354030e-04	5	true
1533            	smoothSolver	2.76779340e-05	9.58847670e-08	5	2.51188000e-03	1.07370480e-05	5	4.63636330e-03	2.09761230e-05	5	false	smoothSolver	3.74789830e-04	3.52061990e-06	4	true	smoothSolver	1.42302470e-05	9.02711030e-08	4	true	GAMG	3.78563600e-02	2.51601590e-04	5	true
1534            	smoothSolver	2.76912370e-05	9.52955530e-08	5	2.51660800e-03	1.06969000e-05	5	4.59266290e-03	2.07868470e-05	5	false	smoothSolver	3.75670040e-04	3.52358720e-06	4	true	smoothSolver	1.42109860e-05	9.03213540e-08	4	true	GAMG	3.82232610e-02	2.51282060e-04	5	true
1535            	smoothSolver	2.76956650e-05	9.47128210e-08	5	2.51842470e-03	1.06467170e-05	5	4.55545650e-03	2.06339540e-05	5	false	smoothSolver	3.76463010e-04	3.52515210e-06	4	true	smoothSolver	1.41848150e-05	9.03115380e-08	4	true	GAMG	3.85623900e-02	2.50769940e-04	5	true
1536            	smoothSolver	2.76931930e-05	9.41670550e-08	5	2.51738520e-03	1.05861090e-05	5	4.52478380e-03	2.05173590e-05	5	false	smoothSolver	3.77151680e-04	3.52459480e-06	4	true	smoothSolver	1.41491530e-05	9.02533720e-08	4	true	GAMG	3.89062780e-02	2.50348870e-04	5	true
1537            	smoothSolver	2.76862310e-05	9.36902110e-08	5	2.51307620e-03	1.05192980e-05	5	4.50132200e-03	2.04379730e-05	5	false	smoothSolver	3.77657550e-04	3.52066270e-06	4	true	smoothSolver	1.41083590e-05	9.01292940e-08	4	true	GAMG	3.92297660e-02	2.50154690e-04	5	true
1538            	smoothSolver	2.76748860e-05	9.32808850e-08	5	2.50553310e-03	1.04478970e-05	5	4.48502580e-03	2.03972420e-05	5	false	smoothSolver	3.77890720e-04	3.51546160e-06	4	true	smoothSolver	1.40553300e-05	8.99648890e-08	4	true	GAMG	3.94415810e-02	2.50185000e-04	5	true
1539            	smoothSolver	2.76602940e-05	9.29587450e-08	5	2.49492770e-03	1.03750370e-05	5	4.47592110e-03	2.03972080e-05	5	false	smoothSolver	3.77982120e-04	3.50944960e-06	4	true	smoothSolver	1.39958700e-05	8.97681650e-08	4	true	GAMG	3.95121660e-02	2.50391900e-04	5	true
1540            	smoothSolver	2.76383310e-05	9.27197790e-08	5	2.48245530e-03	1.03075060e-05	5	4.47540900e-03	2.04386260e-05	5	false	smoothSolver	3.77742560e-04	3.50060160e-06	4	true	smoothSolver	1.39262910e-05	8.95361060e-08	4	true	GAMG	3.94559520e-02	2.50455850e-04	5	true
1541            	smoothSolver	2.76073700e-05	2.75976060e-07	4	2.46808480e-03	1.02465980e-05	5	4.48362800e-03	2.05221150e-05	5	false	smoothSolver	3.77264010e-04	3.48789950e-06	4	true	smoothSolver	1.38525020e-05	8.92445660e-08	4	true	GAMG	3.92709000e-02	2.49713810e-04	5	true
1542            	smoothSolver	2.75769130e-05	2.75748160e-07	4	2.45201800e-03	1.01889270e-05	5	4.50027960e-03	2.06420760e-05	5	false	smoothSolver	3.76559830e-04	3.47409420e-06	4	true	smoothSolver	1.37815550e-05	8.89072220e-08	4	true	GAMG	3.89503580e-02	2.48715050e-04	5	true
1543            	smoothSolver	2.75388740e-05	9.26162770e-08	5	2.43456440e-03	1.01364380e-05	5	4.52717100e-03	2.08042790e-05	5	false	smoothSolver	3.75793680e-04	3.45962290e-06	4	true	smoothSolver	1.37215380e-05	8.85360680e-08	4	true	GAMG	3.85668490e-02	2.47670580e-04	5	true
1544            	smoothSolver	2.74864410e-05	9.27061530e-08	5	2.41755790e-03	1.00926740e-05	5	4.56619280e-03	2.10196670e-05	5	false	smoothSolver	3.74871930e-04	3.44518740e-06	4	true	smoothSolver	1.36560370e-05	8.81702890e-08	4	true	GAMG	3.81526240e-02	2.45766440e-04	5	true
1545            	smoothSolver	2.74307270e-05	9.29035610e-08	5	2.40116750e-03	1.00549900e-05	5	4.61831600e-03	2.12938420e-05	5	false	smoothSolver	3.73766850e-04	3.43097120e-06	4	true	smoothSolver	1.35999340e-05	8.78136450e-08	4	true	GAMG	3.76720300e-02	2.42990700e-04	5	true
1546            	smoothSolver	2.73727330e-05	9.31994960e-08	5	2.38602260e-03	1.00205970e-05	5	4.68437910e-03	2.16239350e-05	5	false	smoothSolver	3.72491110e-04	3.41730010e-06	4	true	smoothSolver	1.35464180e-05	8.74618120e-08	4	true	GAMG	3.71560880e-02	2.39492120e-04	5	true
1547            	smoothSolver	2.73167610e-05	9.35814770e-08	5	2.37230120e-03	9.98880390e-06	5	4.76494190e-03	2.20101020e-05	5	false	smoothSolver	3.71181730e-04	3.40376910e-06	4	true	smoothSolver	1.34957460e-05	8.70796170e-08	4	true	GAMG	3.66418040e-02	2.35502810e-04	5	true
1548            	smoothSolver	2.72592290e-05	9.40164690e-08	5	2.36012610e-03	9.96101810e-06	5	4.86031820e-03	2.24551570e-05	5	false	smoothSolver	3.69791960e-04	3.39168460e-06	4	true	smoothSolver	1.34470550e-05	8.66991430e-08	4	true	GAMG	3.61496050e-02	2.31110150e-04	5	true
1549            	smoothSolver	2.72001750e-05	9.44563960e-08	5	2.35030500e-03	9.93553210e-06	5	4.97319520e-03	2.29682770e-05	5	false	smoothSolver	3.68283110e-04	3.38099020e-06	4	true	smoothSolver	1.34028370e-05	8.63436110e-08	4	true	GAMG	3.56496270e-02	2.26490120e-04	5	true
1550            	smoothSolver	2.71404910e-05	9.48897020e-08	5	2.34282210e-03	9.91882870e-06	5	5.10476940e-03	2.35504100e-05	5	false	smoothSolver	3.66665820e-04	3.37266620e-06	4	true	smoothSolver	1.33605680e-05	8.60159290e-08	4	true	GAMG	3.51332120e-02	2.21723360e-04	5	true
1551            	smoothSolver	2.70785950e-05	9.52919680e-08	5	2.33752290e-03	9.91167770e-06	5	5.25637850e-03	2.42007930e-05	5	false	smoothSolver	3.65017000e-04	3.36949700e-06	4	true	smoothSolver	1.33233440e-05	8.57056110e-08	4	true	GAMG	3.46203320e-02	2.16821190e-04	5	true
1552            	smoothSolver	2.70158790e-05	9.56856060e-08	5	2.33357740e-03	9.92434200e-06	5	5.42828940e-03	2.49330070e-05	5	false	smoothSolver	3.63369210e-04	3.36982890e-06	4	true	smoothSolver	1.32888760e-05	8.54123390e-08	4	true	GAMG	3.41486050e-02	2.11887480e-04	5	true
1553            	smoothSolver	2.69496990e-05	9.60684910e-08	5	2.33138980e-03	9.95057610e-06	5	5.62325680e-03	2.57604090e-05	5	false	smoothSolver	3.61663450e-04	3.37224610e-06	4	true	smoothSolver	1.32636820e-05	8.51537670e-08	4	true	GAMG	3.37153660e-02	2.07308840e-04	5	true
1554            	smoothSolver	2.68827370e-05	9.64437560e-08	5	2.33064060e-03	9.98357120e-06	5	5.84280620e-03	2.66947970e-05	5	false	smoothSolver	3.59986620e-04	3.37604030e-06	4	true	smoothSolver	1.32410200e-05	8.49458160e-08	4	true	GAMG	3.33688860e-02	2.02472120e-04	5	true
1555            	smoothSolver	2.68154590e-05	9.67728410e-08	5	2.33124310e-03	1.00246650e-05	5	6.08900950e-03	2.77583640e-05	5	false	smoothSolver	3.58346600e-04	3.37927670e-06	4	true	smoothSolver	1.32230540e-05	8.47672470e-08	4	true	GAMG	3.31237100e-02	1.98090860e-04	5	true
1556            	smoothSolver	2.67479570e-05	9.70430910e-08	5	2.33343360e-03	1.00753160e-05	5	6.36357800e-03	2.89768130e-05	5	false	smoothSolver	3.56765110e-04	3.38147490e-06	4	true	smoothSolver	1.32101970e-05	8.46003670e-08	4	true	GAMG	3.29251090e-02	1.94717390e-04	5	true
1557            	smoothSolver	2.66834220e-05	9.72293800e-08	5	2.33696460e-03	1.01342090e-05	5	6.66784400e-03	3.03534250e-05	5	false	smoothSolver	3.55279140e-04	3.38236210e-06	4	true	smoothSolver	1.32017160e-05	8.44502490e-08	4	true	GAMG	3.27893600e-02	1.92928950e-04	5	true
1558            	smoothSolver	2.66245000e-05	9.73183910e-08	5	2.34168070e-03	1.01987540e-05	5	7.00056360e-03	3.18679710e-05	5	false	smoothSolver	3.53922220e-04	3.38160410e-06	4	true	smoothSolver	1.31985070e-05	8.43547740e-08	4	true	GAMG	3.26789240e-02	1.92809560e-04	5	true
1559            	smoothSolver	2.65720840e-05	9.73263440e-08	5	2.34817290e-03	1.02642960e-05	5	7.13717760e-03	3.24910530e-05	5	false	smoothSolver	3.52677150e-04	3.38039240e-06	4	true	smoothSolver	1.31969390e-05	8.42909090e-08	4	true	GAMG	3.25970760e-02	1.94361730e-04	5	true
1560            	smoothSolver	2.65271210e-05	9.72658050e-08	5	2.35598530e-03	1.03324010e-05	5	6.78319230e-03	3.08915070e-05	5	false	smoothSolver	3.51644000e-04	3.37892280e-06	4	true	smoothSolver	1.31975610e-05	8.42682130e-08	4	true	GAMG	3.25363980e-02	1.97061100e-04	5	true
1561            	smoothSolver	2.64887710e-05	9.71182550e-08	5	2.36475300e-03	1.04025630e-05	5	6.46047510e-03	2.94435140e-05	5	false	smoothSolver	3.50832190e-04	3.37700680e-06	4	true	smoothSolver	1.32020770e-05	8.42893180e-08	4	true	GAMG	3.25191960e-02	2.00218840e-04	5	true
1562            	smoothSolver	2.64586950e-05	9.68961710e-08	5	2.37390880e-03	1.04702520e-05	5	6.17162320e-03	2.81472810e-05	5	false	smoothSolver	3.50188760e-04	3.37607390e-06	4	true	smoothSolver	1.32057650e-05	8.43296460e-08	4	true	GAMG	3.25444340e-02	2.03826580e-04	5	true
1563            	smoothSolver	2.64383320e-05	9.66136880e-08	5	2.38312080e-03	1.05323460e-05	5	5.91444490e-03	2.69793060e-05	5	false	smoothSolver	3.49860380e-04	3.37612380e-06	4	true	smoothSolver	1.32095360e-05	8.43713640e-08	4	true	GAMG	3.26017300e-02	2.07773300e-04	5	true
