# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
527             	smoothSolver	1.36854880e-04	1.18807370e-06	3	4.06361260e-04	1.21001400e-06	4	1.43336410e-04	1.02519710e-06	3	false	smoothSolver	2.84431660e-04	1.68650000e-06	3	true	smoothSolver	9.23849670e-06	8.20658520e-08	3	true	GAMG	1.51994800e-03	1.50854360e-05	4	true
528             	smoothSolver	1.36066990e-04	1.20197430e-06	3	4.00472970e-04	1.14009910e-06	4	1.42513600e-04	1.03765880e-06	3	false	smoothSolver	2.79534090e-04	1.54462310e-06	3	true	smoothSolver	9.13543980e-06	8.31243300e-08	3	true	GAMG	1.51727290e-03	1.47970880e-05	4	true
529             	smoothSolver	1.35641270e-04	1.20700600e-06	3	3.97252100e-04	1.09574840e-06	4	1.41070030e-04	1.10484170e-06	3	false	smoothSolver	2.76220350e-04	1.45621880e-06	3	true	smoothSolver	9.02862690e-06	8.31966450e-08	3	true	GAMG	1.51186470e-03	1.43987110e-05	4	true
530             	smoothSolver	1.35412380e-04	1.19995590e-06	3	3.94773330e-04	3.93999190e-06	3	1.39140170e-04	1.19800660e-06	3	false	smoothSolver	2.76142840e-04	1.44290520e-06	3	true	smoothSolver	8.90455100e-06	8.23681910e-08	3	true	GAMG	1.49888260e-03	1.39608720e-05	4	true
531             	smoothSolver	1.35173680e-04	1.18059080e-06	3	3.94749370e-04	3.91630680e-06	3	1.36848380e-04	1.29958270e-06	3	false	smoothSolver	2.77806590e-04	1.51867090e-06	3	true	smoothSolver	8.79182920e-06	8.10781080e-08	3	true	GAMG	1.47782710e-03	1.34722380e-05	4	true
532             	smoothSolver	1.34985100e-04	1.14942440e-06	3	3.94998030e-04	3.92234560e-06	3	1.33989260e-04	4.20558580e-07	4	false	smoothSolver	2.83292050e-04	1.61215250e-06	3	true	smoothSolver	8.71000250e-06	7.91451650e-08	3	true	GAMG	1.45472690e-03	1.30633160e-05	4	true
533             	smoothSolver	1.34588350e-04	1.11965220e-06	3	3.95245380e-04	1.13780370e-06	4	1.31492720e-04	4.32831180e-07	4	false	smoothSolver	2.88104630e-04	1.73345780e-06	3	true	smoothSolver	8.66663330e-06	7.68224020e-08	3	true	GAMG	1.43115180e-03	1.27795170e-05	4	true
534             	smoothSolver	1.33983620e-04	1.08960880e-06	3	3.95684440e-04	1.17856140e-06	4	1.29388410e-04	4.33275640e-07	4	false	smoothSolver	2.91362670e-04	1.86655940e-06	3	true	smoothSolver	8.63107430e-06	7.40961140e-08	3	true	GAMG	1.40268540e-03	1.27658810e-05	4	true
535             	smoothSolver	1.33115130e-04	1.06065790e-06	3	3.94608200e-04	1.20817070e-06	4	1.27923610e-04	4.21768180e-07	4	false	smoothSolver	2.92604020e-04	1.95900110e-06	3	true	smoothSolver	8.60739830e-06	7.15485620e-08	3	true	GAMG	1.37287200e-03	1.29196160e-05	4	true
536             	smoothSolver	1.31864590e-04	1.03372300e-06	3	3.92639910e-04	1.21800110e-06	4	1.26973320e-04	3.98736430e-07	4	false	smoothSolver	2.91345850e-04	1.99639990e-06	3	true	smoothSolver	8.58418480e-06	6.92748970e-08	3	true	GAMG	1.34971960e-03	1.30570510e-05	4	true
537             	smoothSolver	1.30625740e-04	1.01874480e-06	3	3.88846160e-04	1.21078210e-06	4	1.26998040e-04	3.67101480e-07	4	false	smoothSolver	2.87288400e-04	1.97606060e-06	3	true	smoothSolver	8.55084240e-06	6.79091830e-08	3	true	GAMG	1.33349970e-03	1.31986050e-05	4	true
538             	smoothSolver	1.29193860e-04	1.01789040e-06	3	3.84307460e-04	1.19159020e-06	4	1.27332940e-04	1.20443600e-06	3	false	smoothSolver	2.80821280e-04	1.89908920e-06	3	true	smoothSolver	8.47422140e-06	6.75349770e-08	3	true	GAMG	1.32465700e-03	1.32274120e-05	4	true
539             	smoothSolver	1.27608790e-04	1.02099030e-06	3	3.79215760e-04	1.15586520e-06	4	1.27714770e-04	1.10453610e-06	3	false	smoothSolver	2.73411220e-04	1.79213740e-06	3	true	smoothSolver	8.41555030e-06	6.80098170e-08	3	true	GAMG	1.32241270e-03	1.31127470e-05	4	true
540             	smoothSolver	1.26057900e-04	1.02621050e-06	3	3.73273560e-04	1.10656730e-06	4	1.28314890e-04	1.01692960e-06	3	false	smoothSolver	2.66050900e-04	1.65466710e-06	3	true	smoothSolver	8.35174130e-06	6.88716060e-08	3	true	GAMG	1.32451700e-03	1.29461720e-05	4	true
541             	smoothSolver	1.24854830e-04	1.03188190e-06	3	3.67535670e-04	1.04632890e-06	4	1.28473440e-04	9.54206280e-07	3	false	smoothSolver	2.60177910e-04	1.50621280e-06	3	true	smoothSolver	8.27497260e-06	7.06189440e-08	3	true	GAMG	1.33002660e-03	1.27713900e-05	4	true
542             	smoothSolver	1.23946920e-04	1.03457920e-06	3	3.62900930e-04	3.60109840e-06	3	1.28384110e-04	9.32848430e-07	3	false	smoothSolver	2.54948150e-04	1.35568190e-06	3	true	smoothSolver	8.16910200e-06	7.18083120e-08	3	true	GAMG	1.33413740e-03	1.25704510e-05	4	true
543             	smoothSolver	1.23172230e-04	1.03140030e-06	3	3.60732410e-04	3.48036030e-06	3	1.27927910e-04	9.51852420e-07	3	false	smoothSolver	2.51388050e-04	1.22907450e-06	3	true	smoothSolver	8.06320440e-06	7.21702060e-08	3	true	GAMG	1.33677470e-03	1.23314730e-05	4	true
544             	smoothSolver	1.22595790e-04	1.02392810e-06	3	3.60673570e-04	3.41959520e-06	3	1.26738630e-04	1.01874520e-06	3	false	smoothSolver	2.50248050e-04	1.17460660e-06	3	true	smoothSolver	7.96254570e-06	7.17508160e-08	3	true	GAMG	1.33584640e-03	1.20600460e-05	4	true
545             	smoothSolver	1.22342210e-04	1.00814480e-06	3	3.60823050e-04	3.41179320e-06	3	1.25297670e-04	1.11730800e-06	3	false	smoothSolver	2.51262510e-04	1.21711130e-06	3	true	smoothSolver	7.87514050e-06	7.07943620e-08	3	true	GAMG	1.33004470e-03	1.17196520e-05	4	true
546             	smoothSolver	1.22168060e-04	9.85035160e-07	3	3.61960330e-04	3.45232930e-06	3	1.23602730e-04	1.21970200e-06	3	false	smoothSolver	2.53913590e-04	1.32881370e-06	3	true	smoothSolver	7.81697270e-06	6.93570540e-08	3	true	GAMG	1.31673160e-03	1.13692800e-05	4	true
547             	smoothSolver	1.22065800e-04	9.63227720e-07	3	3.63034420e-04	3.51990370e-06	3	1.21670390e-04	3.86472450e-07	4	false	smoothSolver	2.58516270e-04	1.48854670e-06	3	true	smoothSolver	7.78054560e-06	6.73045520e-08	3	true	GAMG	1.29682380e-03	1.10977990e-05	4	true
548             	smoothSolver	1.21818290e-04	9.47622320e-07	3	3.64181560e-04	3.63601250e-06	3	1.19940360e-04	3.95854120e-07	4	false	smoothSolver	2.63094030e-04	1.64492710e-06	3	true	smoothSolver	7.77196510e-06	6.51226160e-08	3	true	GAMG	1.27320810e-03	1.10210810e-05	4	true
549             	smoothSolver	1.21178270e-04	9.34278090e-07	3	3.65458070e-04	1.09801540e-06	4	1.18594120e-04	3.93784600e-07	4	false	smoothSolver	2.65707000e-04	1.76727300e-06	3	true	smoothSolver	7.78112620e-06	6.29741540e-08	3	true	GAMG	1.25037120e-03	1.12303850e-05	4	true
550             	smoothSolver	1.20457800e-04	9.23124200e-07	3	3.64485560e-04	1.13725840e-06	4	1.17833180e-04	3.80478470e-07	4	false	smoothSolver	2.66160990e-04	1.83330670e-06	3	true	smoothSolver	7.80427820e-06	6.15041330e-08	3	true	GAMG	1.22886520e-03	1.16674440e-05	4	true
551             	smoothSolver	1.19752850e-04	9.17579330e-07	3	3.61664770e-04	1.15679290e-06	4	1.17497850e-04	3.56621970e-07	4	false	smoothSolver	2.63261430e-04	1.84212800e-06	3	true	smoothSolver	7.81340140e-06	6.11015930e-08	3	true	GAMG	1.21257860e-03	1.20242400e-05	4	true
552             	smoothSolver	1.18798420e-04	9.18636760e-07	3	3.57459210e-04	1.15446580e-06	4	1.17771830e-04	3.25266900e-07	4	false	smoothSolver	2.57830130e-04	1.80643860e-06	3	true	smoothSolver	7.80031350e-06	6.15114000e-08	3	true	GAMG	1.20411740e-03	6.16626370e-06	5	true
553             	smoothSolver	1.17584650e-04	9.29759670e-07	3	3.52793860e-04	1.13253990e-06	4	1.18219980e-04	1.08781020e-06	3	false	smoothSolver	2.50816940e-04	1.73290410e-06	3	true	smoothSolver	7.75931220e-06	6.25288790e-08	3	true	GAMG	1.20079740e-03	6.28592970e-06	5	true
554             	smoothSolver	1.16214110e-04	9.48181580e-07	3	3.47628890e-04	1.09022230e-06	4	1.18564010e-04	9.93524760e-07	3	false	smoothSolver	2.43813360e-04	1.63043700e-06	3	true	smoothSolver	7.72742170e-06	6.41930400e-08	3	true	GAMG	1.20425560e-03	6.30685080e-06	5	true
555             	smoothSolver	1.15039180e-04	9.62809130e-07	3	3.41756440e-04	1.04010930e-06	4	1.18998000e-04	9.11088870e-07	3	false	smoothSolver	2.37512630e-04	1.50833660e-06	3	true	smoothSolver	7.70073420e-06	6.61866240e-08	3	true	GAMG	1.21317730e-03	6.28053650e-06	5	true
556             	smoothSolver	1.14062560e-04	9.75176550e-07	3	3.36333370e-04	9.81537060e-07	4	1.18968740e-04	8.58443270e-07	3	false	smoothSolver	2.31435720e-04	1.38163680e-06	3	true	smoothSolver	7.63899200e-06	6.78984150e-08	3	true	GAMG	1.22260330e-03	6.20582960e-06	5	true
557             	smoothSolver	1.13381310e-04	9.82428700e-07	3	3.32133890e-04	9.25924420e-07	4	1.18633850e-04	8.46561610e-07	3	false	smoothSolver	2.26826650e-04	1.26038610e-06	3	true	smoothSolver	7.56031920e-06	6.89225560e-08	3	true	GAMG	1.22877850e-03	1.21165990e-05	4	true
558             	smoothSolver	1.12938430e-04	9.85130330e-07	3	3.29942350e-04	3.26492350e-06	3	1.17821620e-04	8.68751970e-07	3	false	smoothSolver	2.23867450e-04	1.17080660e-06	3	true	smoothSolver	7.47561500e-06	6.89216200e-08	3	true	GAMG	1.23236080e-03	1.18416320e-05	4	true
559             	smoothSolver	1.12727580e-04	9.80715560e-07	3	3.28866060e-04	3.20410730e-06	3	1.16408960e-04	9.28789220e-07	3	false	smoothSolver	2.23395790e-04	1.13070200e-06	3	true	smoothSolver	7.37481040e-06	6.79796650e-08	3	true	GAMG	1.23026720e-03	1.14978950e-05	4	true
560             	smoothSolver	1.12473510e-04	9.65386410e-07	3	3.28399110e-04	3.18406080e-06	3	1.14747640e-04	1.01507820e-06	3	false	smoothSolver	2.24646120e-04	1.15539090e-06	3	true	smoothSolver	7.27471360e-06	6.63443020e-08	3	true	GAMG	1.22247660e-03	1.11214360e-05	4	true
561             	smoothSolver	1.12198030e-04	9.38707330e-07	3	3.28919380e-04	3.19697170e-06	3	1.12598490e-04	1.10123800e-06	3	false	smoothSolver	2.27873490e-04	1.22312340e-06	3	true	smoothSolver	7.18227510e-06	6.43636730e-08	3	true	GAMG	1.20872230e-03	1.07701120e-05	4	true
562             	smoothSolver	1.11936000e-04	9.10388010e-07	3	3.29261960e-04	3.23945290e-06	3	1.10251070e-04	3.48797860e-07	4	false	smoothSolver	2.33040940e-04	1.33896470e-06	3	true	smoothSolver	7.13049600e-06	6.21937120e-08	3	true	GAMG	1.19187630e-03	1.05146970e-05	4	true
563             	smoothSolver	1.11313490e-04	8.85172470e-07	3	3.29678090e-04	9.51250410e-07	4	1.08201900e-04	3.54487660e-07	4	false	smoothSolver	2.37266540e-04	1.47316970e-06	3	true	smoothSolver	7.10655280e-06	5.98143260e-08	3	true	GAMG	1.17004590e-03	1.04589050e-05	4	true
564             	smoothSolver	1.10639870e-04	8.63124750e-07	3	3.29593700e-04	9.89608340e-07	4	1.06618070e-04	3.49259330e-07	4	false	smoothSolver	2.40337160e-04	1.57027480e-06	3	true	smoothSolver	7.08712040e-06	5.73986100e-08	3	true	GAMG	1.14801400e-03	1.06284310e-05	4	true
565             	smoothSolver	1.09786300e-04	8.45315860e-07	3	3.28685020e-04	1.01977420e-06	4	1.05499400e-04	3.34322950e-07	4	false	smoothSolver	2.40530090e-04	1.62281740e-06	3	true	smoothSolver	7.06980390e-06	5.54223780e-08	3	true	GAMG	1.12640030e-03	1.08923070e-05	4	true
566             	smoothSolver	1.08838990e-04	8.37800960e-07	3	3.26135810e-04	1.04099000e-06	4	1.04909680e-04	3.11132580e-07	4	false	smoothSolver	2.38698540e-04	1.62360670e-06	3	true	smoothSolver	7.04094910e-06	5.43459210e-08	3	true	GAMG	1.10852940e-03	1.10794170e-05	4	true
567             	smoothSolver	1.07809280e-04	8.39454360e-07	3	3.22360440e-04	1.04372710e-06	4	1.04819250e-04	1.03011340e-06	3	false	smoothSolver	2.34649950e-04	1.57318840e-06	3	true	smoothSolver	6.99930610e-06	5.42296410e-08	3	true	GAMG	1.09705300e-03	5.55763920e-06	5	true
568             	smoothSolver	1.06414310e-04	8.47087380e-07	3	3.17931980e-04	1.02628950e-06	4	1.04771220e-04	9.46164820e-07	3	false	smoothSolver	2.28562430e-04	1.48707770e-06	3	true	smoothSolver	6.93953610e-06	5.49416000e-08	3	true	GAMG	1.08782790e-03	5.56321690e-06	5	true
569             	smoothSolver	1.05075060e-04	8.58381680e-07	3	3.12780910e-04	9.89331170e-07	4	1.04800650e-04	8.61524190e-07	3	false	smoothSolver	2.21654960e-04	1.38046910e-06	3	true	smoothSolver	6.88097920e-06	5.62615820e-08	3	true	GAMG	1.08541440e-03	5.49062330e-06	5	true
570             	smoothSolver	1.03963970e-04	8.70253370e-07	3	3.06905290e-04	9.41932630e-07	4	1.05026560e-04	7.93155910e-07	3	false	smoothSolver	2.16193390e-04	1.26919510e-06	3	true	smoothSolver	6.80641870e-06	5.84892510e-08	3	true	GAMG	1.08951540e-03	1.08097710e-05	4	true
571             	smoothSolver	1.02900460e-04	8.79740490e-07	3	3.01411330e-04	8.90674080e-07	4	1.04878960e-04	7.57915140e-07	3	false	smoothSolver	2.11025720e-04	1.15933250e-06	3	true	smoothSolver	6.71800760e-06	6.01560660e-08	3	true	GAMG	1.09311120e-03	1.06015340e-05	4	true
572             	smoothSolver	1.02068220e-04	8.83699860e-07	3	2.97441680e-04	8.41946670e-07	4	1.04435040e-04	7.59341670e-07	3	false	smoothSolver	2.07577250e-04	1.05584760e-06	3	true	smoothSolver	6.63004550e-06	6.12554930e-08	3	true	GAMG	1.09473490e-03	1.03611730e-05	4	true
573             	smoothSolver	1.01515860e-04	8.85706920e-07	3	2.95814680e-04	2.95563070e-06	3	1.03629670e-04	8.04974540e-07	3	false	smoothSolver	2.05296680e-04	9.87082050e-07	3	true	smoothSolver	6.54967250e-06	6.16037610e-08	3	true	GAMG	1.09255600e-03	1.01031900e-05	4	true
574             	smoothSolver	1.01323990e-04	8.79592290e-07	3	2.95554900e-04	2.92260470e-06	3	1.02368920e-04	8.75501650e-07	3	false	smoothSolver	2.05144710e-04	9.84038610e-07	3	true	smoothSolver	6.48468270e-06	6.13123200e-08	3	true	GAMG	1.08623490e-03	9.83014600e-06	4	true
575             	smoothSolver	1.01268470e-04	8.67705610e-07	3	2.95441550e-04	2.92475200e-06	3	1.00968830e-04	9.62112550e-07	3	false	smoothSolver	2.06386910e-04	1.04978130e-06	3	true	smoothSolver	6.42690770e-06	6.04650600e-08	3	true	GAMG	1.07437580e-03	9.53628590e-06	4	true
576             	smoothSolver	1.01140480e-04	8.48744570e-07	3	2.95799690e-04	2.94721550e-06	3	9.91990350e-05	3.15563330e-07	4	false	smoothSolver	2.10147580e-04	1.14569580e-06	3	true	smoothSolver	6.38226270e-06	5.90363080e-08	3	true	GAMG	1.05716600e-03	9.28392820e-06	4	true
577             	smoothSolver	1.01070390e-04	8.29374800e-07	3	2.96431160e-04	8.62630760e-07	4	9.76039560e-05	3.28132220e-07	4	false	smoothSolver	2.13850000e-04	1.26891420e-06	3	true	smoothSolver	6.35633140e-06	5.71672470e-08	3	true	GAMG	1.03583360e-03	9.11373890e-06	4	true
578             	smoothSolver	1.00731920e-04	8.13242160e-07	3	2.96969380e-04	8.95568270e-07	4	9.62077440e-05	3.30973260e-07	4	false	smoothSolver	2.17204680e-04	1.38298110e-06	3	true	smoothSolver	6.34153890e-06	5.49098960e-08	3	true	GAMG	1.01334090e-03	9.11368170e-06	4	true
579             	smoothSolver	1.00251680e-04	8.00064320e-07	3	2.96716450e-04	9.22368280e-07	4	9.52607260e-05	3.24543720e-07	4	false	smoothSolver	2.18726970e-04	1.45799630e-06	3	true	smoothSolver	6.33907490e-06	5.29672610e-08	3	true	GAMG	9.91372220e-04	9.24588100e-06	4	true
