# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
891             	smoothSolver	4.25677370e-06	2.29455620e-08	4	9.39494930e-05	6.39973670e-07	4	1.06643060e-04	9.66098490e-07	4	false	smoothSolver	1.40171420e-05	4.98818140e-08	4	true	smoothSolver	7.50464580e-07	9.35251560e-09	3	true	GAMG	1.48075520e-03	8.73157080e-06	5	true
892             	smoothSolver	4.23393010e-06	2.27233370e-08	4	9.27870430e-05	6.29347570e-07	4	1.06702100e-04	9.66854340e-07	4	false	smoothSolver	1.39643840e-05	4.97018040e-08	4	true	smoothSolver	7.48629050e-07	9.34375710e-09	3	true	GAMG	1.47619520e-03	8.70175580e-06	5	true
893             	smoothSolver	4.21118530e-06	2.25075840e-08	4	9.15999430e-05	6.18672340e-07	4	1.06760070e-04	9.67599580e-07	4	false	smoothSolver	1.39076080e-05	4.95225460e-08	4	true	smoothSolver	7.46675550e-07	9.33595090e-09	3	true	GAMG	1.47138990e-03	8.67084730e-06	5	true
894             	smoothSolver	4.18758900e-06	2.22954300e-08	4	9.03915010e-05	6.08048160e-07	4	1.06817190e-04	9.68339750e-07	4	false	smoothSolver	1.38478850e-05	4.93348690e-08	4	true	smoothSolver	7.44600240e-07	9.32891650e-09	3	true	GAMG	1.46636420e-03	8.63779740e-06	5	true
895             	smoothSolver	4.16391250e-06	2.20832700e-08	4	8.91633180e-05	5.97562760e-07	4	1.06873090e-04	9.69075060e-07	4	false	smoothSolver	1.37850700e-05	4.91391390e-08	4	true	smoothSolver	7.42453750e-07	9.32464640e-09	3	true	GAMG	1.46116330e-03	8.60243430e-06	5	true
896             	smoothSolver	4.14004240e-06	2.18731930e-08	4	8.79244970e-05	5.87394540e-07	4	1.06927470e-04	9.69804240e-07	4	false	smoothSolver	1.37174170e-05	4.89331960e-08	4	true	smoothSolver	7.40251070e-07	9.31947670e-09	3	true	GAMG	1.45578520e-03	8.56511280e-06	5	true
897             	smoothSolver	4.11642410e-06	2.16637980e-08	4	8.66841600e-05	5.77533420e-07	4	1.06980510e-04	9.70527990e-07	4	false	smoothSolver	1.36446330e-05	4.87178040e-08	4	true	smoothSolver	7.38012750e-07	9.31238880e-09	3	true	GAMG	1.45039950e-03	8.52593790e-06	5	true
898             	smoothSolver	4.09226210e-06	2.14545070e-08	4	8.54450570e-05	5.68216320e-07	4	1.07032010e-04	9.71243870e-07	4	false	smoothSolver	1.35678550e-05	4.84919640e-08	4	true	smoothSolver	7.35794820e-07	9.30334270e-09	3	true	GAMG	1.44496430e-03	8.48490190e-06	5	true
899             	smoothSolver	4.06756110e-06	2.12426830e-08	4	8.42161770e-05	5.59569530e-07	4	1.07083330e-04	9.71953400e-07	4	false	smoothSolver	1.34861100e-05	4.82536520e-08	4	true	smoothSolver	7.33556480e-07	9.29296620e-09	3	true	GAMG	1.43939730e-03	8.44243200e-06	5	true
900             	smoothSolver	4.04276530e-06	2.10328860e-08	4	8.30023850e-05	5.51510880e-07	4	1.07134730e-04	9.72655530e-07	4	false	smoothSolver	1.34030630e-05	4.80012220e-08	4	true	smoothSolver	7.31218790e-07	9.28484060e-09	3	true	GAMG	1.43383660e-03	8.39871910e-06	5	true
901             	smoothSolver	4.01825780e-06	2.08275520e-08	4	8.18266130e-05	5.44033170e-07	4	1.07185140e-04	9.73358280e-07	4	false	smoothSolver	1.33178430e-05	4.77401510e-08	4	true	smoothSolver	7.28729030e-07	9.27668780e-09	3	true	GAMG	1.42844680e-03	8.35396250e-06	5	true
902             	smoothSolver	3.99375530e-06	2.06255270e-08	4	8.06796380e-05	5.37094480e-07	4	1.07234810e-04	9.74059250e-07	4	false	smoothSolver	1.32277430e-05	4.74687370e-08	4	true	smoothSolver	7.26223010e-07	9.26718010e-09	3	true	GAMG	1.42315030e-03	8.30771980e-06	5	true
903             	smoothSolver	3.96931350e-06	2.04315940e-08	4	7.95644900e-05	5.30833410e-07	4	1.07284380e-04	9.74755670e-07	4	false	smoothSolver	1.31346880e-05	4.71952090e-08	4	true	smoothSolver	7.23691490e-07	9.25800480e-09	3	true	GAMG	1.41795690e-03	8.26004180e-06	5	true
904             	smoothSolver	3.94518480e-06	2.02515820e-08	4	7.84727800e-05	5.25179590e-07	4	1.07332650e-04	9.75447520e-07	4	false	smoothSolver	1.30383560e-05	4.69133720e-08	4	true	smoothSolver	7.21098050e-07	9.24868180e-09	3	true	GAMG	1.41284740e-03	8.21121810e-06	5	true
905             	smoothSolver	3.92148160e-06	2.00850700e-08	4	7.74270320e-05	5.20202560e-07	4	1.07379300e-04	9.76132460e-07	4	false	smoothSolver	1.29389490e-05	4.66257910e-08	4	true	smoothSolver	7.18426650e-07	9.23925070e-09	3	true	GAMG	1.40782720e-03	8.16138070e-06	5	true
906             	smoothSolver	3.89822560e-06	1.99275360e-08	4	7.64304190e-05	5.15787550e-07	4	1.07422760e-04	9.76809570e-07	4	false	smoothSolver	1.28347080e-05	4.63378420e-08	4	true	smoothSolver	7.15728360e-07	9.22884880e-09	3	true	GAMG	1.40268000e-03	8.11049390e-06	5	true
907             	smoothSolver	3.87564650e-06	1.97810190e-08	4	7.54688710e-05	5.11960130e-07	4	1.07467710e-04	9.77478830e-07	4	false	smoothSolver	1.27255930e-05	4.60443590e-08	4	true	smoothSolver	7.12929620e-07	9.21949860e-09	3	true	GAMG	1.39769390e-03	8.06058100e-06	5	true
908             	smoothSolver	3.85402960e-06	1.96434800e-08	4	7.45398860e-05	5.08741480e-07	4	1.07512880e-04	9.78140320e-07	4	false	smoothSolver	1.26114360e-05	4.57682590e-08	4	true	smoothSolver	7.10074870e-07	9.21065860e-09	3	true	GAMG	1.39299110e-03	8.01691220e-06	5	true
909             	smoothSolver	3.83360180e-06	1.95162120e-08	4	7.36507880e-05	5.05905460e-07	4	1.07561140e-04	9.78809130e-07	4	false	smoothSolver	1.24930380e-05	4.54839120e-08	4	true	smoothSolver	7.07241420e-07	9.20302960e-09	3	true	GAMG	1.38848080e-03	7.97575560e-06	5	true
910             	smoothSolver	3.81407010e-06	1.94066060e-08	4	7.28074790e-05	5.03503040e-07	4	1.07612410e-04	9.79495730e-07	4	false	smoothSolver	1.23698110e-05	4.51881500e-08	4	true	smoothSolver	7.04290550e-07	9.19706530e-09	3	true	GAMG	1.38408300e-03	7.93379900e-06	5	true
911             	smoothSolver	3.79660740e-06	1.93177040e-08	4	7.20246590e-05	5.01704150e-07	4	1.07666790e-04	9.80197940e-07	4	false	smoothSolver	1.22431240e-05	4.48845770e-08	4	true	smoothSolver	7.01549130e-07	9.19257750e-09	3	true	GAMG	1.37979470e-03	7.88982330e-06	5	true
912             	smoothSolver	3.78116780e-06	1.92530710e-08	4	7.13144070e-05	5.00548630e-07	4	1.07724200e-04	9.80912310e-07	4	false	smoothSolver	1.21109280e-05	4.45795420e-08	4	true	smoothSolver	6.98901370e-07	9.18866880e-09	3	true	GAMG	1.37572810e-03	7.84362940e-06	5	true
913             	smoothSolver	3.76864690e-06	1.92126850e-08	4	7.06689680e-05	4.99984580e-07	4	1.07786020e-04	9.81633450e-07	4	false	smoothSolver	1.19777480e-05	4.42723260e-08	4	true	smoothSolver	6.96447140e-07	9.18535350e-09	3	true	GAMG	1.37199430e-03	7.79570630e-06	5	true
914             	smoothSolver	3.75877010e-06	1.91903470e-08	4	7.00919640e-05	5.00106710e-07	4	1.07850610e-04	9.82355050e-07	4	false	smoothSolver	1.18429520e-05	4.39612160e-08	4	true	smoothSolver	6.94043530e-07	9.18748980e-09	3	true	GAMG	1.36876720e-03	7.74683200e-06	5	true
915             	smoothSolver	3.75055330e-06	1.91876020e-08	4	6.96081040e-05	5.01007870e-07	4	1.07917730e-04	9.83068970e-07	4	false	smoothSolver	1.17102970e-05	4.36511410e-08	4	true	smoothSolver	6.91492750e-07	9.19099190e-09	3	true	GAMG	1.36611120e-03	7.69735510e-06	5	true
916             	smoothSolver	3.74399640e-06	1.92062500e-08	4	6.92252120e-05	5.02738030e-07	4	1.07984680e-04	9.83769370e-07	4	false	smoothSolver	1.15792410e-05	4.33469670e-08	4	true	smoothSolver	6.89190510e-07	9.20168110e-09	3	true	GAMG	1.36372090e-03	7.64716100e-06	5	true
917             	smoothSolver	3.74005410e-06	1.92443010e-08	4	6.89289700e-05	5.04843270e-07	4	1.08050970e-04	9.84452230e-07	4	false	smoothSolver	1.14492620e-05	4.30409420e-08	4	true	smoothSolver	6.87039960e-07	9.21486290e-09	3	true	GAMG	1.36171530e-03	7.59626380e-06	5	true
918             	smoothSolver	3.73844710e-06	1.92972030e-08	4	6.86992580e-05	5.07197700e-07	4	1.08116230e-04	9.85114160e-07	4	false	smoothSolver	1.13198900e-05	4.27462950e-08	4	true	smoothSolver	6.85016010e-07	9.22957780e-09	3	true	GAMG	1.36007290e-03	7.54542280e-06	5	true
919             	smoothSolver	3.73879300e-06	1.93672320e-08	4	6.85296940e-05	5.09733440e-07	4	1.08179540e-04	9.85751070e-07	4	false	smoothSolver	1.11894800e-05	4.24689510e-08	4	true	smoothSolver	6.83184520e-07	9.24630050e-09	3	true	GAMG	1.35881860e-03	7.49463920e-06	5	true
920             	smoothSolver	3.74087520e-06	1.94556160e-08	4	6.84287000e-05	5.12454500e-07	4	1.08239950e-04	9.86365560e-07	4	false	smoothSolver	1.10573810e-05	4.21938850e-08	4	true	smoothSolver	6.81469120e-07	9.26509160e-09	3	true	GAMG	1.35783490e-03	7.44464380e-06	5	true
921             	smoothSolver	3.74522480e-06	1.95573500e-08	4	6.83999270e-05	5.15338350e-07	4	1.08297780e-04	9.86952950e-07	4	false	smoothSolver	1.09245390e-05	4.19241000e-08	4	true	smoothSolver	6.79747700e-07	9.28528220e-09	3	true	GAMG	1.35718140e-03	7.39579300e-06	5	true
922             	smoothSolver	3.75165190e-06	1.96859480e-08	4	6.84263820e-05	5.18406980e-07	4	1.08356340e-04	9.87537950e-07	4	false	smoothSolver	1.07903220e-05	4.16547640e-08	4	true	smoothSolver	6.78219760e-07	9.30764420e-09	3	true	GAMG	1.35691090e-03	7.34816020e-06	5	true
923             	smoothSolver	3.75955290e-06	1.98342890e-08	4	6.85035460e-05	5.21637320e-07	4	1.08412550e-04	9.88082080e-07	4	false	smoothSolver	1.06548520e-05	4.13933080e-08	4	true	smoothSolver	6.76751410e-07	9.33297290e-09	3	true	GAMG	1.35689470e-03	7.30187230e-06	5	true
924             	smoothSolver	3.76936580e-06	2.00006840e-08	4	6.86363580e-05	5.25036700e-07	4	1.08466490e-04	9.88588590e-07	4	false	smoothSolver	1.05183710e-05	4.11379570e-08	4	true	smoothSolver	6.75281390e-07	9.36135230e-09	3	true	GAMG	1.35719520e-03	7.25842280e-06	5	true
925             	smoothSolver	3.78083610e-06	2.01838550e-08	4	6.88141270e-05	5.28664740e-07	4	1.08518820e-04	9.89063310e-07	4	false	smoothSolver	1.03815410e-05	4.08914420e-08	4	true	smoothSolver	6.73923850e-07	9.38923890e-09	3	true	GAMG	1.35784510e-03	7.21877900e-06	5	true
926             	smoothSolver	3.79398840e-06	2.03851000e-08	4	6.90399340e-05	5.32517970e-07	4	1.08569850e-04	9.89516600e-07	4	false	smoothSolver	1.02458690e-05	4.06562520e-08	4	true	smoothSolver	6.72706320e-07	9.41681670e-09	3	true	GAMG	1.35878170e-03	7.18294460e-06	5	true
927             	smoothSolver	3.80905490e-06	2.05976310e-08	4	6.93152390e-05	5.36517470e-07	4	1.08621270e-04	9.89955600e-07	4	false	smoothSolver	1.01174920e-05	4.04304650e-08	4	true	smoothSolver	6.71637650e-07	9.44471740e-09	3	true	GAMG	1.36008810e-03	7.15205410e-06	5	true
928             	smoothSolver	3.82623620e-06	2.08178080e-08	4	6.96353630e-05	5.40699000e-07	4	1.08673580e-04	9.90385310e-07	4	false	smoothSolver	9.99695270e-06	4.02240090e-08	4	true	smoothSolver	6.70720240e-07	9.47181060e-09	3	true	GAMG	1.36163660e-03	7.12680910e-06	5	true
929             	smoothSolver	3.84576770e-06	2.10444830e-08	4	6.99872310e-05	5.45011600e-07	4	1.08726690e-04	9.90812530e-07	4	false	smoothSolver	9.88681790e-06	4.00298760e-08	4	true	smoothSolver	6.70085150e-07	9.49811210e-09	3	true	GAMG	1.36339220e-03	7.10528450e-06	5	true
930             	smoothSolver	3.86818010e-06	2.12703120e-08	4	7.03752460e-05	5.49467910e-07	4	1.08780250e-04	9.91235180e-07	4	false	smoothSolver	9.78182720e-06	3.98573480e-08	4	true	smoothSolver	6.69498210e-07	9.52448680e-09	3	true	GAMG	1.36546580e-03	7.08893240e-06	5	true
931             	smoothSolver	3.89280060e-06	2.14952090e-08	4	7.08020300e-05	5.54083070e-07	4	1.08834160e-04	9.91651050e-07	4	false	smoothSolver	9.68034150e-06	3.96980460e-08	4	true	smoothSolver	6.68986990e-07	9.55276190e-09	3	true	GAMG	1.36775140e-03	7.08077630e-06	5	true
932             	smoothSolver	3.91885740e-06	2.17214470e-08	4	7.12590410e-05	5.58798530e-07	4	1.08888490e-04	9.92060920e-07	4	false	smoothSolver	9.58506980e-06	3.95393920e-08	4	true	smoothSolver	6.68671260e-07	9.58026340e-09	3	true	GAMG	1.37047210e-03	7.08073310e-06	5	true
933             	smoothSolver	3.94653950e-06	2.19462890e-08	4	7.17407750e-05	5.63590600e-07	4	1.08944040e-04	9.92466200e-07	4	false	smoothSolver	9.49902940e-06	3.93827860e-08	4	true	smoothSolver	6.68483620e-07	9.60786700e-09	3	true	GAMG	1.37347010e-03	7.08943320e-06	5	true
934             	smoothSolver	3.97635820e-06	2.21709380e-08	4	7.22444210e-05	5.68440870e-07	4	1.09000460e-04	9.92869860e-07	4	false	smoothSolver	9.42324680e-06	3.92333340e-08	4	true	smoothSolver	6.68400020e-07	9.63604730e-09	3	true	GAMG	1.37683640e-03	7.10772720e-06	5	true
935             	smoothSolver	4.00805510e-06	2.23925110e-08	4	7.27687790e-05	5.73365120e-07	4	1.09057710e-04	9.93273510e-07	4	false	smoothSolver	9.35920150e-06	3.90927960e-08	4	true	smoothSolver	6.68502790e-07	9.66250140e-09	3	true	GAMG	1.38045740e-03	7.13466630e-06	5	true
936             	smoothSolver	4.04103180e-06	2.26121610e-08	4	7.33099970e-05	5.78459490e-07	4	1.09116950e-04	9.93684010e-07	4	false	smoothSolver	9.30118990e-06	3.89593280e-08	4	true	smoothSolver	6.68781790e-07	9.69063270e-09	3	true	GAMG	1.38425150e-03	7.16734610e-06	5	true
937             	smoothSolver	4.07509590e-06	2.28274090e-08	4	7.38671020e-05	5.83729010e-07	4	1.09178340e-04	9.94106580e-07	4	false	smoothSolver	9.24930700e-06	3.88381230e-08	4	true	smoothSolver	6.69166440e-07	9.71906020e-09	3	true	GAMG	1.38825350e-03	7.20527140e-06	5	true
938             	smoothSolver	4.10997680e-06	2.30389820e-08	4	7.44401620e-05	5.89263680e-07	4	1.09241910e-04	9.94545820e-07	4	false	smoothSolver	9.21071670e-06	3.87290050e-08	4	true	smoothSolver	6.69785570e-07	9.74687920e-09	3	true	GAMG	1.39252410e-03	7.24632780e-06	5	true
939             	smoothSolver	4.14534400e-06	2.32479610e-08	4	7.50133490e-05	5.95146430e-07	4	1.09307330e-04	9.95001710e-07	4	false	smoothSolver	9.18069640e-06	3.86469020e-08	4	true	smoothSolver	6.70463080e-07	9.77272670e-09	3	true	GAMG	1.39697840e-03	7.28896640e-06	5	true
940             	smoothSolver	4.18242400e-06	2.34519190e-08	4	7.55882150e-05	6.01350680e-07	4	1.09374120e-04	9.95470890e-07	4	false	smoothSolver	9.15740330e-06	3.85843620e-08	4	true	smoothSolver	6.71211020e-07	9.79721820e-09	3	true	GAMG	1.40179100e-03	7.33260470e-06	5	true
941             	smoothSolver	4.22005750e-06	2.36476160e-08	4	7.61648530e-05	6.07615510e-07	4	1.09442380e-04	9.95949090e-07	4	false	smoothSolver	9.14628200e-06	3.85914790e-08	4	true	smoothSolver	6.72118930e-07	9.82461040e-09	3	true	GAMG	1.40673400e-03	7.37837740e-06	5	true
942             	smoothSolver	4.25795390e-06	2.38380660e-08	4	7.67522020e-05	6.13745430e-07	4	1.09511560e-04	9.96432660e-07	4	false	smoothSolver	9.14436850e-06	3.86531430e-08	4	true	smoothSolver	6.73119310e-07	9.85383250e-09	3	true	GAMG	1.41175550e-03	7.42722850e-06	5	true
943             	smoothSolver	4.29599690e-06	2.40206590e-08	4	7.73410050e-05	6.19673310e-07	4	1.09580920e-04	9.96919160e-07	4	false	smoothSolver	9.15152020e-06	3.87558010e-08	4	true	smoothSolver	6.74226270e-07	9.88286350e-09	3	true	GAMG	1.41682580e-03	7.47979160e-06	5	true
944             	smoothSolver	4.33432840e-06	2.41954780e-08	4	7.79252050e-05	6.25388660e-07	4	1.09650740e-04	9.97410030e-07	4	false	smoothSolver	9.16747960e-06	3.88829900e-08	4	true	smoothSolver	6.75404020e-07	9.91447900e-09	3	true	GAMG	1.42185350e-03	7.53594750e-06	5	true
945             	smoothSolver	4.37253890e-06	2.43626350e-08	4	7.85071050e-05	6.30820860e-07	4	1.09720670e-04	9.97902540e-07	4	false	smoothSolver	9.19400960e-06	3.90368590e-08	4	true	smoothSolver	6.76589590e-07	9.94494170e-09	3	true	GAMG	1.42686780e-03	7.58382180e-06	5	true
946             	smoothSolver	4.40978140e-06	2.45211690e-08	4	7.90893390e-05	6.35970700e-07	4	1.09785400e-04	9.98353410e-07	4	false	smoothSolver	9.22946410e-06	3.92125090e-08	4	true	smoothSolver	6.77841230e-07	9.97581940e-09	3	true	GAMG	1.43185410e-03	7.63139620e-06	5	true
947             	smoothSolver	4.44661330e-06	2.46702760e-08	4	7.96636710e-05	6.40833780e-07	4	1.09843950e-04	9.98753910e-07	4	false	smoothSolver	9.27047620e-06	3.94221710e-08	4	true	smoothSolver	6.79185830e-07	2.87681080e-09	4	true	GAMG	1.43683450e-03	7.68057430e-06	5	true
948             	smoothSolver	4.48234390e-06	2.48082540e-08	4	8.02272270e-05	6.45390920e-07	4	1.09893910e-04	9.99076690e-07	4	false	smoothSolver	9.31786920e-06	3.96744170e-08	4	true	smoothSolver	6.79386460e-07	9.99584170e-09	3	true	GAMG	1.44174200e-03	7.73220030e-06	5	true
949             	smoothSolver	4.51759160e-06	2.49332130e-08	4	8.07857670e-05	6.49635710e-07	4	1.09939220e-04	9.99358090e-07	4	false	smoothSolver	9.37050490e-06	3.99647030e-08	4	true	smoothSolver	6.81220910e-07	2.88706790e-09	4	true	GAMG	1.44655950e-03	7.78316810e-06	5	true
950             	smoothSolver	4.55268540e-06	2.50462410e-08	4	8.13364960e-05	6.53560900e-07	4	1.09979700e-04	9.99593760e-07	4	false	smoothSolver	9.42709340e-06	4.02767900e-08	4	true	smoothSolver	6.81769400e-07	2.88552630e-09	4	true	GAMG	1.45127400e-03	7.83246720e-06	5	true
951             	smoothSolver	4.58697620e-06	2.51473880e-08	4	8.18745710e-05	6.57201710e-07	4	1.10013810e-04	9.99775710e-07	4	false	smoothSolver	9.48898660e-06	4.06019050e-08	4	true	smoothSolver	6.82594150e-07	2.88576500e-09	4	true	GAMG	1.45584950e-03	7.88041400e-06	5	true
952             	smoothSolver	4.62049600e-06	2.52344860e-08	4	8.23924180e-05	6.60508720e-07	4	1.10040670e-04	9.99899540e-07	4	false	smoothSolver	9.55539790e-06	4.09488650e-08	4	true	smoothSolver	6.83560700e-07	2.88660220e-09	4	true	GAMG	1.46018920e-03	7.92806480e-06	5	true
953             	smoothSolver	4.65193490e-06	2.53078200e-08	4	8.29073200e-05	6.63516360e-07	4	1.10059930e-04	9.99960960e-07	4	false	smoothSolver	9.62563610e-06	4.13038820e-08	4	true	smoothSolver	6.84649550e-07	2.88722340e-09	4	true	GAMG	1.46422720e-03	7.97458410e-06	5	true
954             	smoothSolver	4.68206200e-06	2.53679540e-08	4	8.34061210e-05	6.66224700e-07	4	1.10071740e-04	9.99956570e-07	4	false	smoothSolver	9.69994640e-06	4.16546990e-08	4	true	smoothSolver	6.85793090e-07	2.88716290e-09	4	true	GAMG	1.46806510e-03	8.02041390e-06	5	true
955             	smoothSolver	4.71270640e-06	2.54141900e-08	4	8.38864330e-05	6.68622850e-07	4	1.10075280e-04	9.99891200e-07	4	false	smoothSolver	9.77796900e-06	4.19971020e-08	4	true	smoothSolver	6.86998860e-07	2.88643290e-09	4	true	GAMG	1.47163180e-03	8.06520480e-06	5	true
956             	smoothSolver	4.74208220e-06	2.54470780e-08	4	8.43421630e-05	6.70730380e-07	4	1.10071800e-04	9.99770660e-07	4	false	smoothSolver	9.85822000e-06	4.23289230e-08	4	true	smoothSolver	6.88286500e-07	2.88494140e-09	4	true	GAMG	1.47493380e-03	8.10921210e-06	5	true
957             	smoothSolver	4.77052620e-06	2.54661640e-08	4	8.47742120e-05	6.72524430e-07	4	1.10063210e-04	9.99602760e-07	4	false	smoothSolver	9.94065080e-06	4.26466230e-08	4	true	smoothSolver	6.89589500e-07	2.88258970e-09	4	true	GAMG	1.47806740e-03	8.15286910e-06	5	true
958             	smoothSolver	4.79807260e-06	2.54704400e-08	4	8.51793720e-05	6.73992280e-07	4	1.10050950e-04	9.99397670e-07	4	false	smoothSolver	1.00256990e-05	4.29427040e-08	4	true	smoothSolver	6.90862120e-07	9.99330600e-09	3	true	GAMG	1.48102310e-03	8.19619290e-06	5	true
959             	smoothSolver	4.82467520e-06	2.54596350e-08	4	8.55563430e-05	6.75091860e-07	4	1.10035340e-04	9.99160440e-07	4	false	smoothSolver	1.01120120e-05	4.32202840e-08	4	true	smoothSolver	6.93307070e-07	2.88703870e-09	4	true	GAMG	1.48377650e-03	8.23862280e-06	5	true
960             	smoothSolver	4.84826550e-06	2.54325240e-08	4	8.59126400e-05	6.75883670e-07	4	1.10016860e-04	9.98895690e-07	4	false	smoothSolver	1.01998590e-05	4.34773780e-08	4	true	smoothSolver	6.94185740e-07	9.98746560e-09	3	true	GAMG	1.48620930e-03	8.27928300e-06	5	true
961             	smoothSolver	4.87003630e-06	2.53911600e-08	4	8.62423640e-05	6.76362170e-07	4	1.09995510e-04	9.98604660e-07	4	false	smoothSolver	1.02893220e-05	4.37127740e-08	4	true	smoothSolver	6.96318620e-07	9.99809840e-09	3	true	GAMG	1.48836690e-03	8.31829060e-06	5	true
962             	smoothSolver	4.89056770e-06	2.53354420e-08	4	8.65456670e-05	6.76556430e-07	4	1.09970360e-04	9.98285740e-07	4	false	smoothSolver	1.03780590e-05	4.39281740e-08	4	true	smoothSolver	6.97972820e-07	9.99437980e-09	3	true	GAMG	1.49025940e-03	8.35545100e-06	5	true
963             	smoothSolver	4.90933800e-06	2.52653920e-08	4	8.68275950e-05	6.76437760e-07	4	1.09941880e-04	9.97942650e-07	4	false	smoothSolver	1.04665220e-05	4.41210100e-08	4	true	smoothSolver	6.99406690e-07	9.98069690e-09	3	true	GAMG	1.49189660e-03	8.39045320e-06	5	true
964             	smoothSolver	4.92603780e-06	2.51804700e-08	4	8.70844830e-05	6.76004670e-07	4	1.09910780e-04	9.97574120e-07	4	false	smoothSolver	1.05539680e-05	4.42872730e-08	4	true	smoothSolver	7.00643730e-07	9.95893660e-09	3	true	GAMG	1.49343680e-03	8.42355540e-06	5	true
965             	smoothSolver	4.93983520e-06	2.50808610e-08	4	8.73187550e-05	6.75242770e-07	4	1.09877320e-04	9.97180760e-07	4	false	smoothSolver	1.06401320e-05	4.44307850e-08	4	true	smoothSolver	7.01646320e-07	9.92971290e-09	3	true	GAMG	1.49479680e-03	8.45438310e-06	5	true
966             	smoothSolver	4.95262750e-06	2.49679330e-08	4	8.75266380e-05	6.74145210e-07	4	1.09841140e-04	9.96764850e-07	4	false	smoothSolver	1.07244950e-05	4.45496940e-08	4	true	smoothSolver	7.02392700e-07	9.89405370e-09	3	true	GAMG	1.49582350e-03	8.48274690e-06	5	true
967             	smoothSolver	4.96269910e-06	2.48411220e-08	4	8.77092420e-05	6.72725290e-07	4	1.09802310e-04	9.96329340e-07	4	false	smoothSolver	1.08063780e-05	4.46463550e-08	4	true	smoothSolver	7.02880550e-07	9.85276270e-09	3	true	GAMG	1.49652380e-03	8.50828780e-06	5	true
